640	0.00098397
641	0.00166892
642	0.0015365
643	0.00190961
644	0.00149702
645	0.00179701
646	0.00159828
647	0.00221346
648	0.00197314
649	0.00162281
650	0.00140821
651	0.00152549
652	0.0013823
653	0.00175216
654	0.00142883
655	0.00142546
656	0.00132525
657	0.00147045
658	0.00159598
659	0.00152716
660	0.00179272
661	0.00132499
662	0.00139997
663	0.0015575
664	0.00118841
665	0.00155967
666	0.00152329
667	0.00133873
668	0.00141767
669	0.00172355
670	0.00132682
671	0.00134956
672	0.00165933
673	0.00189045
674	0.00149016
675	0.00164685
676	0.00182265
677	0.0014215
678	0.0014998
679	0.00136308
680	0.00145265
681	0.00187671
682	0.00173713
683	0.00174468
684	0.00129907
685	0.00161497
686	0.00186285
687	0.00148999
688	0.00145766
689	0.00144697
690	0.00138812
691	0.00131067
692	0.00144695
693	0.00169396
694	0.00134635
695	0.00180385
696	0.00211272
697	0.00185831
698	0.00172782
699	0.0015139
700	0.00136701
701	0.00140797
702	0.00142252
703	0.0012931
704	0.00154137
705	0.00166635
706	0.00163557
707	0.00147325
708	0.00162523
709	0.00148433
710	0.00177942
711	0.00150661
712	0.00148877
713	0.00166748
714	0.00143158
715	0.00154558
716	0.00158537
717	0.00142339
718	0.00182018
719	0.00133229
720	0.00158679
721	0.00174848
722	0.0017443
723	0.00168503
724	0.00137582
725	0.00126789
726	0.00182125
727	0.00161362
728	0.0017533
729	0.00149994
730	0.00149971
731	0.00142265
732	0.00160301
733	0.00163098
734	0.00125816
735	0.00173103
736	0.00169822
737	0.00155208
738	0.00164073
739	0.00224003
740	0.00191751
741	0.00170237
742	0.00176039
743	0.00164899
744	0.00192321
745	0.00163623
746	0.00178993
747	0.00148972
748	0.00137997
749	0.00164266
750	0.00134503
751	0.00175795
752	0.00137136
753	0.00190773
754	0.00147529
755	0.00179318
756	0.00169882
757	0.00170305
758	0.00179751
759	0.00189863
760	0.00171911
761	0.00137731
762	0.00202046
763	0.00179176
764	0.00137316
765	0.00190457
766	0.00179608
767	0.00160576
768	0.00156832
769	0.00183223
770	0.00129189
771	0.00151368
772	0.00109525
773	0.00123391
774	0.00145433
775	0.00192158
776	0.00126449
777	0.00180848
778	0.00181455
779	0.00178604
780	0.00161565
781	0.00178712
782	0.00157778
783	0.00168157
784	0.00136359
785	0.00160413
786	0.0015885
787	0.0014992
788	0.00142754
789	0.00168894
790	0.00156426
791	0.00121892
792	0.00145204
793	0.00137446
794	0.00150906
795	0.00167563
796	0.00142072
797	0.00142261
798	0.00146029
799	0.00178896
800	0.0018439
801	0.00138332
802	0.0016076
803	0.00151018
804	0.00144234
805	0.00159304
806	0.0015847
807	0.00162746
808	0.00134277
809	0.00156452
810	0.00159206
811	0.00164518
812	0.00156215
813	0.00116231
814	0.00163219
815	0.00106517
816	0.00155703
817	0.00123124
818	0.00112439
819	0.00152247
820	0.00146651
821	0.00131678
822	0.00153423
823	0.00159734
824	0.00129211
825	0.00156529
826	0.00147787
827	0.00136211
828	0.00125902
829	0.00130207
830	0.00159955
831	0.00137651
832	0.00117579
833	0.00160401
834	0.00157847
835	0.00111344
836	0.0017035
837	0.00124292
838	0.00140991
839	0.00152495
840	0.00122247
841	0.00143337
842	0.0015958
843	0.00146987
844	0.00136221
845	0.00133457
846	0.0016628
847	0.00185258
848	0.00119725
849	0.0017748
850	0.00177211
851	0.00203858
852	0.0016856
853	0.00186858
854	0.0018161
855	0.00203564
856	0.00159362
857	0.0015321
858	0.00135465
859	0.00132039
860	0.00169716
861	0.00152604
862	0.00158365
863	0.00137851
864	0.00162335
865	0.00148738
866	0.0011311
867	0.00168056
868	0.00155007
869	0.00204373
870	0.00146487
871	0.00190306
872	0.00202221
873	0.00155226
874	0.00166598
875	0.00199581
876	0.00156167
877	0.00171671
878	0.00162587
879	0.00168027
880	0.00181793
881	0.00202352
882	0.00139657
883	0.00213734
884	0.00138229
885	0.00152642
886	0.00161553
887	0.00128432
888	0.00147237
889	0.00162
890	0.00140269
891	0.00150761
892	0.00142704
893	0.00157913
894	0.00111814
895	0.00144375
896	0.00127017
897	0.00173909
898	0.00133642
899	0.00125573
900	0.00143761
901	0.00168564
902	0.00192056
903	0.0014995
904	0.00154475
905	0.00146774
906	0.00114276
907	0.00150753
908	0.00155269
909	0.00157874
910	0.00181119
911	0.00176908
912	0.00140901
913	0.00137065
914	0.00192978
915	0.0014563
916	0.00122378
917	0.00148221
918	0.00135761
919	0.00141844
920	0.00155306
921	0.00165819
922	0.00154521
923	0.00146977
924	0.00120013
925	0.00155375
926	0.00170664
927	0.00120238
928	0.00142512
929	0.00151629
930	0.00127107
931	0.00142877
932	0.00108461
933	0.00148348
934	0.00133704
935	0.00139495
936	0.00124056
937	0.00108102
938	0.00171568
939	0.00109146
940	0.0013957
941	0.00139193
942	0.00132448
943	0.00100496
944	0.00107751
945	0.00123846
946	0.000979244
947	0.00137348
948	0.00127346
949	0.000874875
950	0.00101644
951	0.00098072
952	0.00118801
953	0.00105078
954	0.00110104
955	0.00141987
956	0.00136545
957	0.00129476
958	0.00123618
959	0.00097483
960	0.00129333
961	0.00102885
962	0.000915653
963	0.00107538
964	0.000754113
965	0.000827901
966	0.0008821
967	0.00124399
968	0.00111366
969	0.000933791
970	0.000637712
971	0.0012998
972	0.000975839
973	0.000988299
974	0.00119642
975	0.000975776
976	0.000974397
977	0.000727044
978	0.000911585
979	0.000919768
980	0.00101541
981	0.000989798
982	0.000623767
983	0.000645247
984	0.000775636
985	0.000941623
986	0.000781105
987	0.000793394
988	0.00084167
989	0.00081537
990	0.000924392
991	0.000846485
992	0.00111468
993	0.000921328
994	0.00103699
995	0.000793989
996	0.000807053
997	0.000632207
998	0.000765174
999	0.00083759
1000	0.000803493
1001	0.00089278
1002	0.000465018
1003	0.000794291
1004	0.000604388
1005	0.000678009
1006	0.00061456
1007	0.000658726
1008	0.00111931
1009	0.000983297
1010	0.000617704
1011	0.000686617
1012	0.000763921
1013	0.00069523
1014	0.000491139
1015	0.000719171
1016	0.000865205
1017	0.000599259
1018	0.000830735
1019	0.000919547
1020	0.000564102
1021	0.000713822
1022	0.000510575
1023	0.000739721
1024	0.000692684
1025	0.000557447
1026	0.000430072
1027	0.000725529
1028	0.000656639
1029	0.000482549
1030	0.000700929
1031	0.000286489
1032	0.000565373
1033	0.000653869
1034	0.000496544
1035	0.000582488
1036	0.000442212
1037	0.000597809
1038	0.00044912
1039	0.000322338
1040	0.00061729
1041	0.000595775
1042	0.000275753
1043	0.000689513
1044	0.000595974
1045	0.000325688
1046	0.000696044
1047	0.000284144
1048	0.000322304
1049	0.0002613
1050	0.000372171
1051	0.000341605
1052	0.000247788
1053	0.000342076
1054	0.000261274
1055	0.000321696
1056	0.000340124
1057	0.000390083
1058	0.00037149
1059	0.000505768
1060	0.000189377
1061	0.000249397
1062	0.000266418
1063	0.000253973
1064	0.000352977
1065	0.000249846
1066	0.00027666
1067	0.00034869
1068	0.000273327
1069	0.000461799
1070	0.000353226
1071	0.000273333
1072	0.000288374
1073	0.000339241
1074	0.000370289
1075	0.000399707
1076	0.000260126
1077	0.000325658
1078	0.000231049
1079	0.000195641
1080	0.000434508
1081	0.000371023
1082	0.000377156
1083	0.000470889
1084	0.000394587
1085	0.000226824
1086	0.000312266
1087	0.000239603
1088	0.000168976
1089	0.000406369
1090	0.000295476
1091	0.000496301
1092	0.000294557
1093	0.000323355
1094	0.000257853
1095	0.000368711
1096	0.000299375
1097	0.000278027
1098	0.00042988
1099	0.000294748
1100	0.000333455
1101	0.000491593
1102	0.000211037
1103	0.000226234
1104	0.0002948
1105	0.000395338
1106	0.000238896
1107	0.000285923
1108	0.00034352
1109	0.000321787
1110	0.000285231
1111	0.000264964
1112	0.000324198
1113	0.000251928
1114	0.000273142
1115	0.000415045
1116	0.000148172
1117	0.000234885
1118	0.000164204
1119	0.000272784
1120	0.000222119
1121	0.000342591
1122	0.000190643
1123	9.43058e-05
1124	0.00021062
1125	0.000265771
1126	0.000205145
1127	0.000137649
1128	0.000266532
1129	0.00023489
1130	0.000193554
1131	0.0002132
1132	0.000215418
1133	0.000321928
1134	0.000226435
1135	0.000169746
1136	0.000236043
1137	0.000245401
1138	4.61133e-05
1139	0.000171599
1140	0.000186855
1141	0.00025146
1142	0.000251577
1143	0.000141929
1144	0.00013765
1145	0.000187444
1146	0.000204187
1147	0.000146043
1148	0.000145085
1149	0.000143786
1150	0.000160462
1151	0.000214801
1152	0.000119701
1153	0.000185894
1154	0.000113697
1155	0.000159019
1156	0.000162818
1157	9.08254e-05
1158	0.0001586
1159	9.68775e-05
1160	0.000159599
1161	0.000209755
1162	0.000166718
1163	0.00023254
1164	9.73481e-05
1165	0.000164701
1166	7.4539e-05
1167	0.000370858
1168	0.000239087
1169	0.000220505
1170	0.000282443
1171	0.000314248
1172	0.000303624
1173	0.000216365
1174	0.000196149
1175	0.000114466
1176	0.000169276
1177	0.00013885
1178	0.000136888
1179	0.000311892
1180	0.000238697
1181	0.000163077
1182	0.000121237
1183	0.000294701
1184	9.79603e-05
1185	0.000230578
1186	0.000310373
1187	0.000167905
1188	0.000121159
1189	0.000222121
1190	0.000119008
1191	0.000181323
1192	0.000117394
1193	0.00012436
1194	0.000119199
1195	0.000115781
1196	9.46502e-05
1197	9.08899e-05
1198	0.00014367
1199	9.27205e-05
1200	0.000149347
1201	9.12255e-05
1202	0.000228134
1203	0.000208493
1204	4.59334e-05
1205	0.000278333
1206	0.000140673
1207	0.000211882
1208	0.000117094
1209	0.000189272
1210	0.000197219
1211	0.000166429
1212	9.34112e-05
1213	9.58594e-05
1214	7.18104e-05
1215	0.000168477
1216	9.18797e-05
1217	0.000224101
1218	0.00027315
1219	7.24125e-05
1220	0.000182768
1221	2.27218e-05
1222	0.000159842
1223	9.16811e-05
1224	7.48697e-05
1225	0.000136149
1226	0.000172119
1227	0.000146021
1228	0.000168785
1229	0.00011812
1230	4.60026e-05
1231	9.6409e-05
1232	0.000148134
1233	7.07199e-05
1234	4.71302e-05
1235	0.000174593
1236	0.000121252
1237	0.000170032
1238	0.000245154
1239	9.39631e-05
1240	0.00011914
1241	0.000159698
1242	9.42891e-05
1243	9.71899e-05
1244	0.000141267
1245	4.82107e-05
1246	9.11372e-05
1247	0.000120208
1248	0.000122557
1249	0.000168617
1250	0.000194495
1251	0.000124944
1252	7.09515e-05
1253	6.93049e-05
1254	7.32605e-05
1255	0.000166529
1256	2.38406e-05
1257	6.96012e-05
1258	0.000148758
1259	6.94271e-05
1260	0.000189456
1261	0.000164213
1262	7.3148e-05
1263	0.000264659
1264	7.47293e-05
1265	9.80429e-05
1266	0.000122474
1267	9.44751e-05
1268	7.36594e-05
1269	4.7651e-05
1270	7.43738e-05
1271	4.69906e-05
1272	2.45927e-05
1273	9.64253e-05
1274	4.95029e-05
1275	2.46623e-05
1276	7.31748e-05
1278	4.75148e-05
1279	6.9183e-05
1280	0.00012335
1281	4.7396e-05
1282	2.29926e-05
1283	0.000114532
1285	9.64673e-05
1286	7.1155e-05
1287	9.06831e-05
1288	2.30038e-05
1289	4.82954e-05
1290	6.86204e-05
1292	9.41297e-05
1293	9.8412e-05
1294	4.82022e-05
1296	7.31014e-05
1297	0.000119216
1298	7.09131e-05
1299	4.8561e-05
1301	0.000149767
1302	4.84873e-05
1303	4.52671e-05
1304	4.61301e-05
1306	2.42506e-05
1307	4.9994e-05
1308	2.40847e-05
1309	0.00011349
1310	2.48802e-05
1312	2.38442e-05
1313	9.84869e-05
1314	4.6231e-05
1315	4.92225e-05
1316	7.16804e-05
1317	0.000140952
1318	0.000574467
1319	9.85284e-05
1320	4.82043e-05
1321	4.78515e-05
1322	0.000138016
1323	4.83662e-05
1324	4.67914e-05
1326	2.35228e-05
1327	6.88853e-05
1328	4.91298e-05
1329	2.33434e-05
1330	2.38084e-05
1331	4.73011e-05
1333	4.67277e-05
1334	4.94043e-05
1336	4.91903e-05
1337	4.72331e-05
1338	2.36446e-05
1342	2.43734e-05
1343	2.31212e-05
1344	4.65049e-05
1345	2.49722e-05
1346	2.42762e-05
1348	2.40915e-05
1349	2.27411e-05
1351	2.29289e-05
1352	2.36337e-05
1353	4.78747e-05
1354	2.28953e-05
1355	9.61906e-05
1356	2.30356e-05
1357	4.60867e-05
1358	2.43209e-05
1360	2.40949e-05
1361	2.2832e-05
1362	4.96363e-05
1363	4.64558e-05
1364	2.49174e-05
1366	4.8136e-05
1367	2.33562e-05
1368	2.42121e-05
1369	2.43888e-05
1370	2.26954e-05
1373	4.61326e-05
1375	2.32481e-05
1376	2.49664e-05
1380	2.38943e-05
1381	2.29571e-05
1384	4.88571e-05
1386	4.79614e-05
1387	9.31396e-05
1388	2.30393e-05
1389	2.26695e-05
1390	2.32012e-05
1391	4.69805e-05
1392	2.32357e-05
1394	2.42167e-05
1395	2.41617e-05
1396	4.83778e-05
1398	2.49751e-05
1399	2.30176e-05
1400	2.43879e-05
1402	2.39658e-05
1406	4.61751e-05
1409	2.34185e-05
1418	7.32856e-05
1420	2.29438e-05
1422	2.41031e-05
1424	2.35949e-05
1426	2.34195e-05
1429	4.79939e-05
1430	4.81781e-05
1431	2.34518e-05
1432	2.34262e-05
1434	2.42941e-05
1435	2.47269e-05
1436	2.32133e-05
1439	2.37079e-05
