1	2.39251e-05
2	7.26825e-05
4	2.30098e-05
8	2.28948e-05
9	2.41757e-05
11	4.58468e-05
14	2.37359e-05
15	2.4526e-05
18	4.92524e-05
29	2.38424e-05
34	2.47829e-05
37	2.42319e-05
39	2.3335e-05
40	2.3703e-05
41	2.46364e-05
45	2.48379e-05
49	2.37278e-05
55	2.36162e-05
56	4.75931e-05
58	2.35488e-05
59	2.37157e-05
69	2.49267e-05
78	2.48107e-05
82	2.4843e-05
90	2.35045e-05
100	2.35718e-05
102	2.4784e-05
103	2.27195e-05
105	2.27169e-05
108	2.38069e-05
135	2.43565e-05
139	4.96988e-05
143	2.3057e-05
199	2.422e-05
207	2.4273e-05
379	2.27974e-05
382	2.49276e-05
384	4.69716e-05
385	2.40771e-05
390	2.28091e-05
403	4.74812e-05
404	4.91877e-05
405	2.3958e-05
406	4.72845e-05
410	2.44108e-05
411	2.31283e-05
412	2.33563e-05
413	4.98159e-05
415	6.86804e-05
416	4.89025e-05
418	4.96234e-05
419	2.33419e-05
420	7.06186e-05
422	7.09024e-05
423	2.41654e-05
424	0.000122763
425	7.2913e-05
426	9.17559e-05
427	0.000148111
428	2.47813e-05
429	0.00012188
430	0.000143596
431	9.75346e-05
432	6.90868e-05
433	4.77938e-05
434	9.92674e-05
435	9.41986e-05
436	0.000124185
437	4.56043e-05
438	2.33024e-05
439	2.43664e-05
440	0.000148237
441	0.000148569
442	0.000138186
443	6.90795e-05
444	7.17382e-05
445	9.61979e-05
446	9.99686e-05
447	9.76193e-05
448	0.000120129
449	0.000118352
450	9.14521e-05
451	0.000183572
452	0.000115979
453	0.000208417
454	0.000357316
455	0.000203924
456	0.000184944
457	0.000320008
458	0.00029983
459	0.000390032
460	0.000274793
461	0.000310237
462	0.000308487
463	0.000186248
464	0.00036197
465	0.000217026
466	0.000447557
467	0.000194041
468	0.000250319
469	0.000455968
470	0.00019329
471	0.000331349
472	0.000397776
473	0.000431452
474	0.00039046
475	0.000370279
476	0.000337178
477	0.000419967
478	0.000319966
479	0.000417629
480	0.000511358
481	0.000445937
482	0.000343442
483	0.000457956
484	0.000393795
485	0.000323408
486	0.000316467
487	0.00034363
488	0.000565411
489	0.00034927
490	0.000347723
491	0.000590104
492	0.000511875
493	0.000570225
494	0.000544264
495	0.000469844
496	0.000540819
497	0.000656175
498	0.000690442
499	0.000720344
500	0.000538872
501	0.000694172
502	0.000920725
503	0.000794555
504	0.000746198
505	0.000687233
506	0.000634082
507	0.000714893
508	0.00128216
509	0.000821955
510	0.000832419
511	0.000764133
512	0.00077997
513	0.000688778
514	0.000887711
515	0.000907692
516	0.00105363
517	0.000905913
518	0.000818259
519	0.000731419
520	0.000757592
521	0.000831647
522	0.000687073
523	0.00118832
524	0.00115416
525	0.000943885
526	0.00107944
527	0.00103096
528	0.000981991
529	0.00100713
530	0.000973385
531	0.00103058
532	0.000822441
533	0.00134119
534	0.00108878
535	0.0012851
536	0.00111651
537	0.0010363
538	0.00118528
539	0.00126105
540	0.00109185
541	0.00123877
542	0.00160644
543	0.00130793
544	0.00129766
545	0.00114745
546	0.00114475
547	0.00130017
548	0.00134977
549	0.00162331
550	0.00147449
551	0.00137417
552	0.00146635
553	0.00129226
554	0.00137709
555	0.00126669
556	0.00150018
557	0.00158342
558	0.00184894
559	0.00139833
560	0.00113502
561	0.00151961
562	0.0015033
563	0.00143039
564	0.00133468
565	0.0017728
566	0.0012111
567	0.00149552
568	0.00138603
569	0.00150564
570	0.00120603
571	0.00136003
572	0.00160533
573	0.00124325
574	0.00126725
575	0.00158565
576	0.00131894
577	0.00158938
578	0.00154614
579	0.0013886
