478	0.000296647
479	0.000428782
480	0.000521749
481	0.000438343
482	0.000333499
483	0.00048397
484	0.00039585
485	0.000307306
486	0.000319177
487	0.000336041
488	0.000590971
489	0.000368022
490	0.000347762
491	0.0005636
492	0.000509042
493	0.000585622
494	0.000520829
495	0.000473661
496	0.00053262
497	0.000663706
498	0.000723853
499	0.000661883
500	0.000550072
501	0.000658599
502	0.000946586
503	0.000776954
504	0.000722075
505	0.00068322
506	0.00066567
507	0.000694236
508	0.00126522
509	0.000823489
510	0.000782357
511	0.000736563
512	0.000806742
513	0.000689543
514	0.000863203
515	0.000839687
516	0.00100454
517	0.00093069
518	0.000897856
519	0.000757331
520	0.000719146
521	0.000777509
522	0.00071567
523	0.00114876
524	0.0011796
525	0.000927851
526	0.00101509
527	0.00109915
528	0.000966095
529	0.00106977
530	0.00103074
531	0.00112173
532	0.000752176
533	0.00132475
534	0.00103497
535	0.0012863
536	0.00118561
537	0.00101296
538	0.00123091
539	0.00135611
540	0.00107904
541	0.00114154
542	0.00173142
543	0.00131643
544	0.00123337
545	0.00114178
546	0.00117884
547	0.00130417
548	0.00131064
549	0.00166112
550	0.00140237
551	0.00130266
552	0.00137829
553	0.00133485
554	0.00130086
555	0.00134573
556	0.00152993
557	0.00155835
558	0.00198083
559	0.00143595
560	0.00111006
561	0.00152684
562	0.00160039
563	0.00147936
564	0.00124507
565	0.00173749
566	0.00119251
567	0.00147759
568	0.00138339
569	0.00153714
570	0.0012303
571	0.00138824
572	0.0016037
573	0.00127045
574	0.00122138
575	0.00149805
576	0.00133156
577	0.00163218
578	0.00153464
579	0.0014118
580	0.00129542
581	0.0018813
582	0.00157234
583	0.00123158
584	0.00130239
585	0.00159093
586	0.00139088
587	0.00189485
588	0.0015086
589	0.00133279
590	0.00137897
591	0.00165697
592	0.00157049
593	0.00133647
594	0.00166207
595	0.00166142
596	0.00193553
597	0.0015903
598	0.00168412
599	0.00173403
600	0.00189962
601	0.00138837
602	0.00157204
603	0.00147314
604	0.00146334
605	0.0013915
606	0.00149535
607	0.00131916
608	0.00169222
609	0.00143487
610	0.00134395
611	0.00188652
612	0.00129182
613	0.00153629
614	0.00156181
615	0.00142498
616	0.00138662
617	0.00170132
618	0.00145842
619	0.00179976
620	0.0014481
621	0.00137848
622	0.00179696
623	0.00161928
624	0.00154929
625	0.00170397
626	0.00120933
627	0.00159552
628	0.00190729
629	0.00179034
630	0.00173717
631	0.00145969
632	0.00139811
633	0.00171198
634	0.00146072
635	0.00169393
636	0.0019782
637	0.00128319
638	0.00156613
639	0.00214703
640	0.00105206
641	0.00171954
642	0.00149053
643	0.00183474
644	0.00153092
645	0.00181412
646	0.00166458
647	0.0022982
648	0.00204831
649	0.0017144
650	0.00148791
651	0.00154036
652	0.00136158
653	0.00180392
654	0.00141653
655	0.00146799
656	0.00131287
657	0.00148994
658	0.00153137
659	0.00143108
660	0.00173533
661	0.00122967
662	0.00138826
663	0.00159972
664	0.00128599
665	0.00142838
666	0.00147175
667	0.00136952
668	0.0014036
669	0.00174589
670	0.00128968
671	0.00133458
672	0.00164998
673	0.00178832
674	0.00153799
675	0.00165072
676	0.00181783
677	0.00135795
678	0.00151673
679	0.0014454
680	0.00147538
681	0.00187446
682	0.00169206
683	0.00169427
684	0.0013911
685	0.00155103
686	0.00184903
687	0.00149923
688	0.00140823
689	0.00140485
690	0.00141377
691	0.00136227
692	0.00149729
693	0.00172239
694	0.00141559
695	0.00191884
696	0.00209954
697	0.00180542
698	0.00188294
699	0.00152054
700	0.00142087
701	0.00146938
702	0.00145967
703	0.00120389
704	0.00161288
705	0.00163264
706	0.0015856
707	0.00149136
708	0.00160048
709	0.0014937
710	0.00188333
711	0.00147524
712	0.00144462
713	0.00175221
714	0.00143422
715	0.00159115
716	0.00167187
717	0.00139278
718	0.00192357
719	0.00127963
720	0.00163929
721	0.00164519
722	0.00178735
723	0.00165244
724	0.00146633
725	0.00120874
726	0.00184283
727	0.0015692
728	0.00177723
729	0.00149687
730	0.00154106
731	0.00136504
732	0.00147257
733	0.00175323
734	0.00130453
735	0.00172805
736	0.00172873
737	0.00163527
738	0.00164862
739	0.00222593
740	0.00192327
741	0.00173642
742	0.00178232
743	0.00171822
744	0.00183196
745	0.0016744
746	0.00169667
747	0.00159141
748	0.00132179
749	0.00165119
750	0.00132208
751	0.00177983
752	0.00144361
753	0.00192883
754	0.00155406
755	0.00166564
756	0.00165272
757	0.00163934
758	0.00175036
759	0.00186731
760	0.00179341
761	0.00138133
762	0.00201699
763	0.0017563
764	0.00134988
765	0.00199075
766	0.00176271
767	0.00154657
768	0.00153854
769	0.00194638
770	0.00132518
771	0.00145062
772	0.00113553
773	0.00129368
774	0.0014318
775	0.00193089
776	0.00130045
777	0.0017885
778	0.0019292
779	0.00179591
780	0.00176585
781	0.00179437
782	0.00161017
783	0.00167668
784	0.00130428
785	0.001667
786	0.00162731
787	0.00150982
788	0.00144651
789	0.00166655
790	0.00148176
791	0.00115434
792	0.00151921
793	0.00142011
794	0.00152254
795	0.00169254
796	0.00140394
797	0.00131279
798	0.00144247
799	0.00166704
800	0.00182867
801	0.00138917
802	0.00168149
803	0.00153692
804	0.00135042
805	0.00153399
806	0.00156112
807	0.00155407
808	0.00137621
809	0.00150867
810	0.00156586
811	0.00167498
812	0.00168632
813	0.00115387
814	0.00152015
815	0.00106243
816	0.00163134
817	0.00125196
818	0.00113996
819	0.00154887
820	0.00151782
821	0.00135574
822	0.00156485
823	0.0015161
824	0.00130648
825	0.00163725
826	0.00159678
827	0.00138795
828	0.00127862
829	0.0013156
830	0.00159477
831	0.00139196
832	0.00114858
833	0.00160483
834	0.00155155
835	0.00115903
836	0.00171782
837	0.0012456
838	0.0014693
839	0.00146437
840	0.00121115
841	0.00147493
842	0.00156249
843	0.00138144
844	0.00129256
845	0.00130704
846	0.00154271
847	0.0017725
848	0.00115895
849	0.00178558
850	0.00178674
851	0.00190543
852	0.00162181
853	0.00183511
854	0.00176479
855	0.00213789
856	0.00162527
857	0.00154624
858	0.00135456
859	0.00138513
860	0.00172608
861	0.00147829
862	0.0015614
863	0.00134366
864	0.00163548
865	0.00154882
866	0.00117472
867	0.00183588
868	0.0016223
869	0.00202791
870	0.00155866
871	0.00177481
872	0.00203955
873	0.00157572
874	0.00170233
875	0.00189524
876	0.0016401
877	0.00167659
878	0.00156831
879	0.00159336
880	0.00197409
881	0.00187576
882	0.00133771
883	0.00199278
884	0.00143326
885	0.0015941
886	0.0015301
887	0.00129686
888	0.00149046
889	0.00153797
890	0.00153455
891	0.00146169
892	0.00142155
893	0.00153248
894	0.00114044
895	0.00152842
896	0.00128471
897	0.00168859
898	0.00140829
899	0.00136794
900	0.00153625
901	0.00160751
902	0.00183058
903	0.00148679
904	0.00145403
905	0.00137113
906	0.00114419
907	0.00144859
908	0.00142675
909	0.00161691
910	0.0017363
911	0.00168558
912	0.00148369
913	0.00128335
914	0.00194614
915	0.0014286
916	0.00122879
917	0.00149418
918	0.00131576
919	0.00144545
920	0.00156327
921	0.00173179
922	0.00143624
923	0.00157217
924	0.00125243
925	0.00160097
926	0.00165351
927	0.00119895
928	0.00146723
929	0.00153553
930	0.00133067
931	0.00136575
932	0.00107361
933	0.00143155
934	0.00134727
935	0.00141965
936	0.00124037
937	0.00110787
938	0.00161902
939	0.00107165
940	0.0013381
941	0.00132582
942	0.00123951
943	0.00108597
944	0.0010399
945	0.0012116
946	0.000989836
947	0.00139491
948	0.00138235
949	0.000899287
950	0.00100315
951	0.00104656
952	0.00115403
953	0.000993091
954	0.00110411
955	0.00141421
956	0.00142915
957	0.00135389
958	0.00116043
959	0.00103188
960	0.00123411
961	0.0010453
962	0.000861388
963	0.00113381
964	0.000731926
965	0.000826678
966	0.000892437
967	0.00116368
968	0.00111378
969	0.000874068
970	0.00067496
971	0.00122695
972	0.000999013
973	0.000993971
974	0.00115168
975	0.00103226
976	0.000885014
977	0.000749292
978	0.000865881
979	0.000942998
980	0.00101245
981	0.000961043
982	0.000623917
983	0.000640488
984	0.000799503
985	0.000940678
986	0.000759056
987	0.000782449
988	0.000836364
989	0.000810234
990	0.000871106
991	0.000868855
992	0.00112037
993	0.000875754
994	0.00102249
995	0.000779081
996	0.000757878
997	0.000614051
998	0.000802482
999	0.000918149
1000	0.000756607
1001	0.000840576
1002	0.000467797
1003	0.000756089
1004	0.0005958
1005	0.000670776
1006	0.000644207
1007	0.000641908
1008	0.00111924
1009	0.000999097
1010	0.000592012
1011	0.000681306
1012	0.000748689
1013	0.000661742
1014	0.00048916
1015	0.000725475
1016	0.000911104
1017	0.000616002
1018	0.000862059
1019	0.00085285
1020	0.000537705
1021	0.000762427
1022	0.000481474
1023	0.000728873
1024	0.000680453
1025	0.000577122
1026	0.000446552
1027	0.00068236
1028	0.000713273
1029	0.000496412
1030	0.000695935
1031	0.00028857
1032	0.000566103
1033	0.000676244
1034	0.000477703
1035	0.000546834
1036	0.000446416
1037	0.000635349
1038	0.000412068
1039	0.000315279
1040	0.000637768
1041	0.000563009
1042	0.000276747
1043	0.000687857
1044	0.000577227
1045	0.000347113
1046	0.000685297
1047	0.000294348
1048	0.000330893
1049	0.000253129
1050	0.000397101
1051	0.00033915
1052	0.000227308
1053	0.000337784
1054	0.000261831
1055	0.000324415
1056	0.000331665
1057	0.000424324
1058	0.000374184
1059	0.000514789
1060	0.000188122
1061	0.000271936
1062	0.000251348
1063	0.0002677
1064	0.000365666
1065	0.000271126
1066	0.000284272
1067	0.000349567
1068	0.000271594
1069	0.000468791
1070	0.000346179
1071	0.000286433
1072	0.000275942
1073	0.000323591
1074	0.000378085
1075	0.000387331
1076	0.000251339
1077	0.000317265
1078	0.000231864
1079	0.000198385
1080	0.000442731
1081	0.000382014
1082	0.000362654
1083	0.000436049
1084	0.000378928
1085	0.000228751
1086	0.000316402
1087	0.00024557
1088	0.000164812
1089	0.000418114
1090	0.000319169
1091	0.000479372
1092	0.000305075
1093	0.000323505
1094	0.000262124
1095	0.000345676
1096	0.000311109
1097	0.000289728
1098	0.000439751
1099	0.000299159
1100	0.00032997
1101	0.000490295
1102	0.000218865
1103	0.000239929
1104	0.000275009
1105	0.000386098
1106	0.000239921
1107	0.000278673
1108	0.000374281
1109	0.000331364
1110	0.000297362
1111	0.000259928
1112	0.000313142
1113	0.000250418
1114	0.000258389
1115	0.000419598
1116	0.000138759
1117	0.000226325
1118	0.000169469
1119	0.000292308
1120	0.000207903
1121	0.000348155
1122	0.000184235
1123	9.45692e-05
1124	0.000206612
1125	0.000269794
1126	0.000210679
1127	0.000136287
1128	0.000268809
1129	0.000247471
1130	0.000197717
1131	0.000221159
1132	0.000209807
1133	0.000334044
1134	0.000240611
1135	0.000172239
1136	0.000235724
1137	0.000245908
1138	4.8659e-05
1139	0.000169492
1140	0.000199829
1141	0.000257711
1142	0.000263551
1143	0.000139271
1144	0.00013824
1145	0.000183125
1146	0.00021247
1147	0.000139032
1148	0.000144753
1149	0.000143403
1150	0.000168633
1151	0.000221847
1152	0.000121521
1153	0.000186908
1154	0.000121317
1155	0.000174157
1156	0.000163955
1157	9.07609e-05
1158	0.000174585
1159	9.18487e-05
1160	0.000171014
1161	0.000218862
1162	0.000171525
1163	0.000245069
1164	9.42978e-05
1165	0.000168353
1166	7.10566e-05
1167	0.000355916
1168	0.000248971
1169	0.0002196
1170	0.000272624
1171	0.000324641
1172	0.000322746
1173	0.000224959
1174	0.000192553
1175	0.000114567
1176	0.000162719
1177	0.000145116
1178	0.000140145
1179	0.000294982
1180	0.000245495
1181	0.000174267
1182	0.000116307
1183	0.00031468
1184	9.80298e-05
1185	0.000243314
1186	0.000314469
1187	0.000171285
1188	0.000116548
1189	0.000224098
1190	0.000117399
1191	0.00018465
1192	0.00011775
1193	0.000113981
1194	0.000116351
1195	0.000122926
1196	9.70619e-05
1197	9.7826e-05
1198	0.000136555
1199	9.08528e-05
1200	0.00013908
1201	9.6292e-05
1202	0.000230751
1203	0.000205871
1204	4.8866e-05
1205	0.000290578
1206	0.000141882
1207	0.000216936
1208	0.000118693
1209	0.00018574
1210	0.000191532
1211	0.000162513
1212	9.25494e-05
1213	9.85768e-05
1214	7.4761e-05
1215	0.000165716
1216	9.22137e-05
1217	0.000204844
1218	0.000252437
1219	7.44337e-05
1220	0.000187438
1221	2.33418e-05
1222	0.000166023
1223	9.2125e-05
1224	7.48289e-05
1225	0.000140359
1226	0.000169422
1227	0.000141849
1228	0.000163572
1229	0.000118689
1230	4.8515e-05
1231	9.19767e-05
1232	0.000143995
1233	6.8798e-05
1234	4.59672e-05
1235	0.000162576
1236	0.000121051
1237	0.000172157
1238	0.000230925
1239	9.42617e-05
1240	0.000121575
1241	0.000168275
1242	9.16498e-05
1243	9.78475e-05
1244	0.000136926
1245	4.71874e-05
1246	9.80171e-05
1247	0.00011341
1248	0.000113828
1249	0.000165902
1250	0.000192103
1251	0.000122393
1252	7.03776e-05
1253	7.27325e-05
1254	7.17954e-05
1255	0.000161521
1256	2.48095e-05
1257	7.31583e-05
1258	0.00013883
1259	6.958e-05
1260	0.000187343
1261	0.000172692
1262	7.37341e-05
1263	0.000272239
1264	7.21282e-05
1265	9.37784e-05
1266	0.000122522
1267	9.08936e-05
1268	6.99797e-05
1269	4.82601e-05
1270	7.20858e-05
1271	4.80367e-05
1272	2.2777e-05
1273	9.72978e-05
1274	4.82555e-05
1275	2.44263e-05
1276	7.44338e-05
1278	4.98726e-05
1279	6.99828e-05
1280	0.000118517
1281	4.59673e-05
1282	2.39609e-05
1283	0.000115699
1285	9.4965e-05
1286	7.45408e-05
1287	9.05783e-05
1288	2.33112e-05
1289	4.70364e-05
1290	7.37975e-05
1292	9.11835e-05
1293	9.8545e-05
1294	4.5874e-05
1296	7.09788e-05
1297	0.000124858
1298	7.26754e-05
1299	4.59076e-05
1301	0.000140181
1302	4.98722e-05
1303	4.6859e-05
1304	4.62256e-05
1306	2.28477e-05
1307	4.92808e-05
1308	2.41938e-05
1309	0.000119139
1310	2.3588e-05
1312	2.27482e-05
1313	9.26795e-05
1314	4.7342e-05
1315	4.72086e-05
1316	7.12277e-05
1317	0.000138814
1318	0.000561989
1319	9.06033e-05
1320	4.65008e-05
1321	4.80513e-05
1322	0.000141829
1323	4.9535e-05
1324	4.53339e-05
1326	2.35835e-05
1327	7.31997e-05
1328	4.98868e-05
1329	2.28038e-05
1330	2.48782e-05
1331	4.8534e-05
1333	4.88354e-05
1334	4.94029e-05
1336	4.80214e-05
1337	4.77694e-05
1338	2.46295e-05
1342	2.29668e-05
1343	2.32229e-05
1344	4.96891e-05
1345	2.49756e-05
1346	2.3409e-05
1348	2.32917e-05
1349	2.49785e-05
1351	2.44423e-05
1352	2.3135e-05
1353	4.93894e-05
1354	2.36779e-05
1355	9.25005e-05
1356	2.38986e-05
1357	4.71346e-05
1358	2.48547e-05
1360	2.45799e-05
1361	2.39127e-05
1362	4.73802e-05
1363	4.98559e-05
1364	2.31595e-05
1366	4.56136e-05
1367	2.34864e-05
1368	2.44892e-05
1369	2.31046e-05
1370	2.45922e-05
1373	4.65899e-05
1375	2.46361e-05
1376	2.36503e-05
1380	2.44996e-05
1381	2.4861e-05
1384	4.90667e-05
1386	4.81825e-05
1387	9.38903e-05
1388	2.48036e-05
1389	2.48593e-05
1390	2.33851e-05
1391	4.64037e-05
1392	2.2798e-05
1394	2.28856e-05
1395	2.26917e-05
1396	4.73375e-05
1398	2.41013e-05
1399	2.37064e-05
1400	2.43804e-05
1402	2.32281e-05
1406	4.91583e-05
1409	2.37395e-05
1418	6.99767e-05
1420	2.29626e-05
1422	2.42334e-05
1424	2.45276e-05
1426	2.30573e-05
1429	4.5832e-05
1430	4.94177e-05
1431	2.28425e-05
1432	2.43221e-05
1434	2.38363e-05
1435	2.4359e-05
1436	2.29178e-05
1439	2.46945e-05
