1	2.26486e-05
2	7.25227e-05
4	2.28788e-05
8	2.26293e-05
9	2.45185e-05
11	4.55409e-05
14	2.43567e-05
15	2.4846e-05
18	4.88897e-05
29	2.35929e-05
34	2.32171e-05
37	2.33281e-05
39	2.31765e-05
40	2.41554e-05
41	2.46916e-05
45	2.34335e-05
49	2.33265e-05
55	2.33727e-05
56	4.86483e-05
58	2.46421e-05
59	2.43772e-05
69	2.44241e-05
78	2.39162e-05
82	2.41521e-05
90	2.34657e-05
100	2.47729e-05
102	2.28874e-05
103	2.39599e-05
105	2.41873e-05
108	2.28439e-05
135	2.43901e-05
139	4.56004e-05
143	2.38681e-05
199	2.42327e-05
207	2.44939e-05
379	2.46044e-05
382	2.37108e-05
384	4.53204e-05
385	2.28466e-05
390	2.44768e-05
403	4.71438e-05
404	4.75933e-05
405	2.34055e-05
406	4.81147e-05
410	2.42104e-05
411	2.33584e-05
412	2.42552e-05
413	4.78859e-05
415	7.22843e-05
416	4.78182e-05
418	4.63254e-05
419	2.46959e-05
420	7.31646e-05
422	7.1253e-05
423	2.43662e-05
424	0.000117931
425	7.29836e-05
426	9.23876e-05
427	0.000147643
428	2.46845e-05
429	0.000124219
430	0.000148865
431	9.09652e-05
432	6.91516e-05
433	4.65907e-05
434	9.83287e-05
435	9.48344e-05
436	0.000115866
437	4.76836e-05
438	2.34249e-05
439	2.32854e-05
440	0.00014233
441	0.000146749
442	0.000138838
443	6.93614e-05
444	6.85879e-05
445	9.95851e-05
446	9.94295e-05
447	9.83453e-05
448	0.00011823
449	0.000117763
450	9.27026e-05
451	0.000197545
452	0.000114154
453	0.000214746
454	0.000352945
455	0.000216879
456	0.000190204
457	0.000322984
458	0.000293476
459	0.000397089
460	0.000291708
461	0.000298617
462	0.000318906
463	0.000189347
464	0.00035063
465	0.000207171
466	0.000433288
467	0.000181048
468	0.000253579
469	0.000459165
470	0.000193825
471	0.000333919
472	0.000390494
473	0.000407423
474	0.000413591
475	0.000358416
476	0.000318881
477	0.000442407
478	0.000303028
479	0.000449817
480	0.000498949
481	0.000455221
482	0.000347041
483	0.000457867
484	0.000379577
485	0.000309324
486	0.000324229
487	0.00033268
488	0.000563843
489	0.00034326
490	0.000355374
491	0.000582098
492	0.000522483
493	0.000600996
494	0.000529675
495	0.00047896
496	0.000543032
497	0.000639349
498	0.000713633
499	0.000716493
500	0.000557123
501	0.000689615
502	0.000910705
503	0.000735905
504	0.000718097
505	0.000680258
506	0.000648434
507	0.000702747
508	0.00122833
509	0.0008343
510	0.000810478
511	0.000764965
512	0.000773958
513	0.000731131
514	0.000884216
515	0.000840892
516	0.00106849
517	0.000887562
518	0.000870159
519	0.000792808
520	0.000730433
521	0.000800359
522	0.000684463
523	0.00115278
524	0.00119049
525	0.000972224
526	0.00104796
527	0.0010424
528	0.000908649
529	0.00102524
530	0.00100945
531	0.00109015
532	0.000770068
533	0.00127893
534	0.00103387
535	0.00133977
536	0.00111051
537	0.00096273
538	0.00121721
539	0.00129175
540	0.00112885
541	0.00119834
542	0.00171311
543	0.00121467
544	0.00123799
545	0.00112627
546	0.00118003
547	0.0013544
548	0.00129561
549	0.00164668
550	0.00147461
551	0.00128013
552	0.00141941
553	0.00126566
554	0.00130195
555	0.00128572
556	0.00145126
557	0.00146673
558	0.00194521
559	0.00134115
560	0.00119508
561	0.00151528
562	0.0015203
563	0.00148779
564	0.00131715
565	0.0018098
566	0.00120246
567	0.00160754
568	0.00138146
569	0.00143124
570	0.00120966
571	0.00129812
572	0.00158344
573	0.00132597
574	0.00126361
575	0.00159156
576	0.00133803
577	0.00163873
578	0.00153653
579	0.00138169
580	0.00129475
581	0.00193853
582	0.0014286
583	0.00126658
584	0.00122703
585	0.00157549
586	0.0013325
587	0.00195934
588	0.00139072
589	0.00126712
590	0.00134248
591	0.00169787
592	0.00153727
593	0.00132807
594	0.00160675
595	0.00168889
596	0.00199811
597	0.00156719
598	0.00171715
599	0.0017218
600	0.00183016
601	0.00144421
602	0.00161566
603	0.00144066
604	0.00146419
605	0.00131523
606	0.00154796
607	0.00138862
608	0.00169121
609	0.00138451
610	0.00133974
611	0.00177302
612	0.00136526
613	0.00151429
614	0.00160005
615	0.00140378
616	0.00133866
617	0.00165559
618	0.00155486
619	0.00183455
620	0.00144346
621	0.00142969
622	0.00175613
623	0.00162656
624	0.00164066
625	0.00163725
626	0.00121582
