1	2.49896e-05
2	7.47797e-05
4	2.41907e-05
8	2.2791e-05
9	2.26219e-05
11	4.80541e-05
14	2.44077e-05
15	2.42886e-05
18	4.79039e-05
29	2.27874e-05
34	2.36977e-05
37	2.49176e-05
39	2.31508e-05
40	2.42589e-05
41	2.46958e-05
45	2.49772e-05
49	2.37257e-05
55	2.39984e-05
56	4.77209e-05
58	2.27193e-05
59	2.34459e-05
69	2.33189e-05
78	2.43028e-05
82	2.31142e-05
90	2.29162e-05
100	2.4338e-05
102	2.36637e-05
103	2.32685e-05
105	2.29315e-05
108	2.34954e-05
135	2.3605e-05
139	4.70199e-05
143	2.37945e-05
199	2.33455e-05
207	2.48042e-05
379	2.36091e-05
382	2.31706e-05
384	4.80262e-05
385	2.37106e-05
390	2.31729e-05
403	4.8374e-05
404	4.55868e-05
405	2.35677e-05
406	4.98819e-05
410	2.38809e-05
411	2.41125e-05
412	2.2813e-05
413	4.84732e-05
415	7.42103e-05
416	4.78971e-05
418	4.81258e-05
419	2.37923e-05
420	7.05618e-05
422	6.85404e-05
423	2.45799e-05
424	0.000116338
425	7.10557e-05
426	9.31653e-05
427	0.000141045
428	2.33948e-05
429	0.000121122
430	0.000137159
431	9.91449e-05
432	6.98523e-05
433	4.83929e-05
434	9.19922e-05
435	9.28469e-05
436	0.000114723
437	4.65114e-05
438	2.41256e-05
439	2.31419e-05
440	0.000140387
441	0.000135906
442	0.00014254
443	7.05971e-05
444	7.09794e-05
445	9.19771e-05
446	9.70654e-05
447	9.15052e-05
448	0.000119155
449	0.000114809
450	9.16915e-05
451	0.000198375
452	0.000124207
453	0.000214597
454	0.000365744
455	0.000205342
456	0.000199363
457	0.000321804
458	0.000281461
459	0.00038849
460	0.000294464
461	0.000306527
462	0.000322634
463	0.0001873
464	0.00035715
465	0.000205361
466	0.000429762
467	0.000184445
468	0.000273696
469	0.000465198
470	0.000191914
471	0.000320746
472	0.000372088
473	0.000415106
474	0.000408672
475	0.000365834
476	0.000335665
477	0.000417881
478	0.000307299
479	0.000418072
480	0.000498068
481	0.000469617
482	0.000335692
483	0.00048303
484	0.000373396
485	0.000316407
486	0.000303131
487	0.000324889
488	0.000597927
489	0.000356542
490	0.000339871
491	0.000580943
492	0.000501911
493	0.00060327
494	0.000544501
495	0.000488289
496	0.000537239
497	0.000631318
498	0.000707904
499	0.000679486
500	0.000535781
501	0.000673442
502	0.000908726
503	0.000775688
504	0.000736906
505	0.000721721
506	0.000652866
507	0.000747568
508	0.00129293
509	0.000835846
510	0.000794119
511	0.000748295
512	0.000757391
513	0.000689423
514	0.000883686
515	0.000897407
516	0.00105296
517	0.000883642
518	0.000827287
519	0.000725858
520	0.000736859
521	0.000836687
522	0.000684991
523	0.0011924
524	0.00110337
525	0.000907563
526	0.0010248
527	0.00101459
528	0.000946394
529	0.00100684
530	0.000993752
531	0.00111949
532	0.000801596
533	0.00131346
534	0.00108987
535	0.00138077
536	0.00114336
537	0.00101252
538	0.00127057
539	0.00127864
540	0.00111015
541	0.0011415
542	0.00162514
543	0.00127473
544	0.00130345
545	0.0011138
546	0.00113362
547	0.00129398
548	0.00140009
549	0.00167719
550	0.00133957
551	0.00131171
552	0.00145236
553	0.00127962
554	0.00126804
555	0.00129211
556	0.00148203
557	0.00145424
558	0.001914
559	0.00145292
560	0.00112678
561	0.00150504
562	0.00164824
563	0.00151593
564	0.00136652
565	0.00173777
566	0.00123202
567	0.00148339
568	0.00144396
569	0.00151855
570	0.0011952
571	0.00138773
572	0.00155757
573	0.00131879
574	0.00121667
575	0.00146182
576	0.00137179
577	0.00153517
578	0.00159295
579	0.00145129
580	0.0013159
581	0.00186746
582	0.00152417
583	0.00122899
584	0.00126937
585	0.00148523
586	0.00130608
587	0.00188801
588	0.00150725
589	0.00131333
590	0.00138276
591	0.00163412
592	0.00149171
593	0.00131501
594	0.0016026
595	0.00174495
596	0.00190101
597	0.00156938
598	0.00171843
599	0.00167901
600	0.00195031
601	0.00139929
602	0.0015986
603	0.00147293
604	0.00145274
605	0.00133225
606	0.00148116
607	0.00132052
608	0.00171767
609	0.00138463
610	0.001332
611	0.00184732
612	0.00127205
613	0.00148046
614	0.00165442
615	0.00138518
616	0.0013992
617	0.00161669
618	0.00145383
619	0.0018988
620	0.00135743
621	0.0014214
622	0.00184951
623	0.00150195
624	0.00162332
625	0.00164366
626	0.00121707
627	0.00156617
628	0.00190752
629	0.00172084
630	0.00176324
631	0.00152529
632	0.00143288
633	0.00174681
634	0.00151599
635	0.00166249
636	0.00189746
637	0.00129163
638	0.00155694
639	0.00219412
640	0.00103821
641	0.00172336
642	0.00153286
643	0.00189868
644	0.00153129
