505	0.000668334
506	0.000658238
507	0.000687611
508	0.00118256
509	0.000836247
510	0.000843102
511	0.000766726
512	0.000786402
513	0.000706097
514	0.000926729
515	0.00089371
516	0.00107341
517	0.000919871
518	0.000842015
519	0.000788062
520	0.000708299
521	0.000843656
522	0.000721358
523	0.00113814
524	0.00114671
525	0.000954755
526	0.00106868
527	0.00102631
528	0.000972303
529	0.000995765
530	0.00102013
531	0.0010515
532	0.00079939
533	0.00130667
534	0.00104969
535	0.00126917
536	0.0012117
537	0.000960367
538	0.00119881
539	0.00134379
540	0.00112854
541	0.00118161
542	0.00171505
543	0.00130638
544	0.00133583
545	0.00114928
546	0.0012175
547	0.00141162
548	0.00139308
549	0.00163163
550	0.0013787
551	0.0013286
552	0.0013982
553	0.0013108
554	0.00134517
555	0.00135414
556	0.00154305
557	0.00154163
558	0.0019061
559	0.00135062
560	0.00116732
561	0.0015007
562	0.00160464
563	0.00156206
564	0.00134864
565	0.00169014
566	0.00117977
567	0.00150676
568	0.00142573
569	0.0015031
570	0.00119101
571	0.00135088
572	0.00165997
573	0.00123935
574	0.00125784
575	0.00148394
576	0.0013642
577	0.00155672
578	0.00158817
579	0.00149004
580	0.0012469
581	0.00186511
582	0.00150402
583	0.00124229
584	0.00122115
585	0.00155387
586	0.00135367
587	0.00195718
588	0.00145879
589	0.00127642
590	0.00128145
591	0.00168587
592	0.00161242
593	0.00131831
594	0.00156674
595	0.00170691
596	0.00199632
597	0.00150738
598	0.00157555
599	0.00169181
600	0.00180303
601	0.00146908
602	0.00158457
603	0.00156305
604	0.00151503
605	0.00135855
606	0.00147692
607	0.0013974
608	0.00159019
609	0.00133735
610	0.00128479
611	0.00184659
612	0.0013623
613	0.00150715
614	0.00159152
615	0.00146069
616	0.00129332
617	0.00167516
618	0.00152802
619	0.00185704
620	0.00135206
621	0.00134373
622	0.00182719
623	0.00157542
624	0.00163771
625	0.00162228
626	0.00119321
627	0.00163585
628	0.00187096
629	0.00172687
630	0.00178778
631	0.00143105
632	0.00146844
633	0.00177139
634	0.00156826
635	0.00166032
636	0.00196556
637	0.00125086
638	0.00156643
639	0.00216472
640	0.00097469
641	0.00171838
642	0.00140904
643	0.00196097
644	0.001636
645	0.001722
646	0.00169323
647	0.00219825
648	0.00192769
649	0.00170145
650	0.00138153
651	0.00148523
652	0.00147317
653	0.00184726
654	0.00141669
655	0.00153323
656	0.0013859
657	0.00156896
658	0.00157043
659	0.00145255
660	0.00187488
661	0.00128389
662	0.00136715
663	0.00152208
664	0.00127362
665	0.0014979
666	0.0015241
667	0.00133108
668	0.00152136
669	0.00183261
670	0.00137495
671	0.00142714
672	0.00163532
673	0.00176495
674	0.00153859
675	0.0017431
676	0.00175254
677	0.00130215
678	0.00154371
679	0.00147005
680	0.00155196
681	0.00201486
682	0.00173755
683	0.0015985
684	0.00129405
685	0.00150128
686	0.00180615
687	0.00145564
688	0.00147964
689	0.00148488
690	0.00142155
691	0.0013919
692	0.00139747
693	0.00157236
694	0.00129605
695	0.00180423
696	0.00221283
697	0.00173618
698	0.00185207
699	0.00148987
700	0.00134957
701	0.00144428
702	0.00148675
703	0.0012512
704	0.00159577
705	0.00167208
706	0.00162462
707	0.00151854
708	0.0016137
709	0.0014945
710	0.00178895
711	0.00161556
712	0.00149959
713	0.00163879
714	0.00139
715	0.00153988
716	0.00160964
717	0.00138936
718	0.00180063
719	0.00123185
720	0.00153144
721	0.0017106
722	0.00168721
723	0.00178577
724	0.0014932
725	0.00122182
726	0.00181495
727	0.00162386
728	0.00175667
729	0.00155528
730	0.00157522
731	0.00149408
732	0.00157469
733	0.00176909
734	0.00128655
735	0.0016984
736	0.00174849
737	0.00156329
738	0.00175825
739	0.00225055
740	0.00189274
741	0.00160246
742	0.00183465
743	0.00165588
744	0.00180554
745	0.00168626
746	0.00172317
747	0.00147577
748	0.00142461
749	0.00166741
750	0.00144603
751	0.0018927
752	0.00132594
753	0.0018992
754	0.00155446
755	0.00176002
756	0.00170998
757	0.00167717
758	0.00173993
759	0.00183141
760	0.00175717
761	0.00146398
762	0.00212744
763	0.00169781
764	0.00134265
765	0.00186376
766	0.00181629
767	0.00158356
768	0.00151792
769	0.00186949
770	0.00135363
771	0.00147582
772	0.00107977
773	0.00120776
774	0.00156343
775	0.00186129
776	0.00126001
777	0.00177875
778	0.00193376
779	0.00179944
780	0.00171255
781	0.00167036
782	0.00163684
783	0.00168438
784	0.00136133
785	0.00153942
786	0.00166024
787	0.00147667
788	0.00137686
789	0.00172512
790	0.00149744
791	0.00119107
792	0.00144802
793	0.00133453
794	0.0015885
795	0.00162692
796	0.00139781
797	0.00140697
798	0.00145334
799	0.00170903
800	0.00185224
801	0.0014177
802	0.00156623
803	0.00154258
804	0.00140175
805	0.00153837
806	0.00150613
807	0.00165591
808	0.00139681
809	0.00159278
810	0.00155214
811	0.00161713
812	0.00165736
813	0.0011438
814	0.00158455
815	0.00104665
816	0.00160509
817	0.00118984
818	0.00110568
819	0.00145039
820	0.00149689
821	0.00137901
822	0.00154111
823	0.00159227
824	0.00122327
825	0.00160327
826	0.00152388
827	0.00140455
828	0.00120434
829	0.00120907
830	0.00151628
831	0.00132199
832	0.00115332
833	0.00159229
834	0.00152689
835	0.00114788
836	0.00171335
837	0.00128675
838	0.00137881
839	0.00150309
840	0.001209
841	0.00141552
842	0.00153064
843	0.00143894
844	0.00137708
845	0.00127918
846	0.00154813
847	0.00185003
848	0.0011949
849	0.00170671
850	0.00180435
851	0.00189804
852	0.00171297
853	0.00175534
854	0.00191345
855	0.00210853
856	0.00164907
857	0.00163799
858	0.00132135
859	0.00138223
860	0.00161339
861	0.00158034
862	0.00152916
863	0.0014013
864	0.00161829
865	0.00149969
866	0.00112072
867	0.00179924
868	0.00160645
869	0.00195731
870	0.00154121
871	0.00179342
872	0.00201496
873	0.00163279
874	0.00160394
875	0.00186637
876	0.00163379
877	0.00159963
878	0.00164424
879	0.00163548
880	0.00181705
881	0.00193545
882	0.00141066
883	0.00206487
884	0.00148107
885	0.00151543
886	0.00163512
887	0.0012697
888	0.00159992
889	0.00152523
890	0.00151993
891	0.0013921
892	0.00149779
893	0.00164479
894	0.00111975
895	0.00146742
896	0.00132313
897	0.00167595
898	0.00145624
899	0.00126116
900	0.00154051
901	0.00167206
902	0.00175754
903	0.00147483
904	0.00145471
905	0.00144798
906	0.00121409
907	0.0014977
908	0.00146894
909	0.00167494
910	0.00176995
911	0.00175613
912	0.00149365
913	0.00127154
914	0.00189729
915	0.00141939
916	0.00123957
917	0.00148325
918	0.00130814
919	0.00137169
920	0.00147032
921	0.00167158
922	0.00147018
923	0.00149323
924	0.00125916
925	0.0015734
926	0.00174832
927	0.00119934
928	0.00155678
929	0.00151659
930	0.00125276
931	0.00131299
932	0.00112486
933	0.00144307
934	0.00137107
935	0.00134155
936	0.00120299
937	0.00105817
938	0.00171988
939	0.00113131
940	0.00138943
941	0.00132022
942	0.00132841
943	0.00101416
944	0.00107335
945	0.00124028
946	0.000968081
947	0.00138194
948	0.00133472
949	0.000923486
950	0.000994393
951	0.0010699
952	0.001165
953	0.00104993
954	0.00112975
955	0.00132445
956	0.00134314
957	0.00137292
958	0.00121366
959	0.00102079
960	0.0012266
961	0.000978343
962	0.000842039
963	0.00110884
964	0.00078514
965	0.000882726
966	0.000886442
967	0.00119266
968	0.00113462
969	0.000897105
970	0.000655923
971	0.00132776
972	0.000984999
973	0.000960905
974	0.00116409
975	0.00104793
976	0.000952585
977	0.000771293
978	0.000909548
979	0.000870963
980	0.000998238
981	0.000992936
982	0.000634949
983	0.0006403
984	0.000799881
985	0.000912335
986	0.000734381
987	0.000832354
988	0.000801279
989	0.000842989
990	0.000929739
991	0.000901383
992	0.00109037
993	0.000861865
994	0.00104863
995	0.000826153
996	0.000821555
997	0.00064519
998	0.000764774
999	0.000914907
1000	0.000816568
1001	0.000817056
1002	0.000495816
1003	0.000790281
1004	0.000600099
1005	0.000679814
1006	0.00062719
1007	0.000659956
1008	0.00105242
1009	0.000933841
1010	0.000575934
1011	0.000687092
1012	0.000738443
1013	0.000674449
1014	0.000474489
1015	0.000729373
1016	0.000939463
1017	0.000598742
1018	0.000859649
1019	0.000884586
1020	0.000571623
1021	0.000722213
1022	0.000499286
1023	0.000732543
1024	0.000662122
1025	0.000577746
1026	0.000450015
1027	0.000719524
1028	0.000671067
1029	0.000485219
1030	0.000719438
1031	0.000280526
1032	0.000568555
1033	0.00065531
1034	0.000499785
1035	0.000571506
1036	0.0004111
1037	0.000647872
1038	0.000436117
1039	0.000301872
1040	0.000596979
1041	0.000559264
1042	0.000294811
1043	0.000656636
1044	0.00059913
1045	0.000325568
1046	0.000712732
1047	0.000274063
1048	0.000334067
1049	0.000271137
1050	0.000381745
1051	0.00034932
1052	0.000240962
1053	0.000346611
1054	0.000268639
1055	0.000303087
1056	0.000346628
1057	0.000417638
1058	0.000382667
1059	0.00052277
1060	0.000191035
1061	0.00026576
1062	0.000264868
1063	0.000271555
1064	0.000347992
1065	0.000273144
1066	0.00027727
1067	0.00034142
1068	0.000295265
1069	0.000492296
1070	0.000368306
1071	0.000298726
1072	0.000299619
1073	0.000320974
1074	0.00039251
1075	0.0004129
1076	0.000250215
1077	0.00033065
1078	0.000243382
1079	0.000182495
1080	0.000451071
1081	0.000373462
1082	0.000376662
1083	0.000444927
1084	0.000370187
1085	0.000245726
1086	0.000305708
1087	0.000246346
1088	0.000161165
1089	0.000421012
1090	0.000313087
1091	0.000498086
1092	0.000323687
1093	0.000327069
1094	0.000255477
1095	0.000363585
1096	0.000317428
1097	0.000291937
1098	0.000424255
1099	0.000313128
1100	0.000344453
1101	0.000457214
1102	0.000210853
1103	0.000243405
1104	0.00028138
1105	0.000365858
1106	0.000233023
1107	0.000276762
1108	0.000354781
1109	0.000338656
1110	0.000272436
1111	0.000257022
1112	0.0003121
1113	0.000273823
1114	0.000253404
1115	0.000420653
1116	0.000148734
1117	0.000239486
1118	0.000169527
1119	0.000299017
1120	0.000223217
1121	0.000365473
1122	0.000186893
1123	9.64148e-05
1124	0.000205351
1125	0.000249825
1126	0.000216598
1127	0.000140144
1128	0.000251875
1129	0.000231793
1130	0.000199947
1131	0.000214869
1132	0.000208366
1133	0.000320117
1134	0.000246893
1135	0.000170579
1136	0.000242613
1137	0.000243249
1138	4.94689e-05
1139	0.000166259
1140	0.000186304
1141	0.000257044
1142	0.000265049
1143	0.000145406
1144	0.00013584
1145	0.000192158
1146	0.000221489
1147	0.000147582
1148	0.000143829
1149	0.000148583
1150	0.000170658
1151	0.000223616
1152	0.000113795
1153	0.000183182
1154	0.000114169
1155	0.000169206
1156	0.0001655
1157	9.35391e-05
1158	0.000172381
1159	9.93385e-05
1160	0.000158663
1161	0.000212983
1162	0.000170149
1163	0.000226692
1164	9.68426e-05
1165	0.000170179
1166	7.1989e-05
1167	0.00035299
1168	0.000232856
1169	0.000206953
1170	0.000298686
1171	0.000315532
1172	0.000317745
1173	0.000211027
1174	0.000190658
1175	0.000124387
1176	0.000162165
1177	0.000146741
1178	0.000148154
1179	0.000323551
1180	0.000235756
1181	0.000173261
1182	0.000124812
1183	0.000316576
1184	9.70086e-05
1185	0.000235577
1186	0.000321618
1187	0.000163298
1188	0.000117688
1189	0.000209666
1190	0.000121831
1191	0.000185311
1192	0.000116296
1193	0.000115544
1194	0.000116394
1195	0.000115671
1196	9.10983e-05
1197	9.13014e-05
1198	0.000136452
1199	9.50309e-05
1200	0.000148969
1201	9.12671e-05
1202	0.000236002
1203	0.000217509
1204	4.61705e-05
1205	0.000298534
1206	0.00013771
1207	0.000209813
1208	0.000118826
1209	0.000183216
1210	0.000198317
1211	0.000168004
1212	9.25878e-05
1213	9.5989e-05
1214	7.32145e-05
1215	0.000164234
1216	9.4663e-05
1217	0.000212696
1218	0.000266028
1219	7.20902e-05
1220	0.000182331
1221	2.27207e-05
1222	0.00016889
1223	9.26057e-05
1224	7.31025e-05
1225	0.00013678
1226	0.000160979
1227	0.000140622
1228	0.000159963
1229	0.000121164
1230	4.67178e-05
1231	9.5072e-05
1232	0.000138565
1233	6.90318e-05
1234	4.69212e-05
1235	0.00016497
1236	0.000118255
1237	0.00017244
1238	0.000238785
1239	9.2766e-05
1240	0.000123152
1241	0.000162643
1242	9.26989e-05
1243	9.71418e-05
1244	0.000137605
1245	4.57435e-05
1246	9.46556e-05
1247	0.000114284
1248	0.000114157
1249	0.000164096
1250	0.000186424
1251	0.00012372
1252	7.2109e-05
1253	6.96056e-05
1254	7.09976e-05
1255	0.000160778
1256	2.42957e-05
1257	7.26933e-05
1258	0.000139592
1259	7.39578e-05
1260	0.000188083
1261	0.000166412
1262	7.48314e-05
1263	0.000249475
1264	7.28889e-05
1265	9.69333e-05
1266	0.0001195
1267	9.78942e-05
1268	7.42519e-05
1269	4.58977e-05
1270	6.80713e-05
1271	4.67625e-05
1272	2.30086e-05
1273	9.56806e-05
1274	4.67351e-05
1275	2.34041e-05
1276	7.21042e-05
1278	4.82279e-05
1279	7.17771e-05
1280	0.000120006
1281	4.95008e-05
1282	2.49144e-05
1283	0.000123924
1285	9.31518e-05
1286	6.84577e-05
1287	9.3631e-05
1288	2.33071e-05
1289	4.69352e-05
1290	7.23155e-05
1292	9.76806e-05
1293	9.15534e-05
1294	4.54655e-05
1296	6.95299e-05
1297	0.000123104
1298	6.83892e-05
1299	4.72235e-05
1301	0.000136353
1302	4.81407e-05
1303	4.94404e-05
1304	4.94196e-05
1306	2.32935e-05
1307	4.68017e-05
1308	2.31105e-05
1309	0.000115777
1310	2.48508e-05
1312	2.3902e-05
1313	9.73401e-05
1314	4.94211e-05
1315	4.94878e-05
1316	6.96193e-05
1317	0.00014776
1318	0.000565302
1319	9.38216e-05
1320	4.8926e-05
1321	4.54378e-05
1322	0.000142758
1323	4.93836e-05
1324	4.7539e-05
1326	2.3828e-05
1327	6.85029e-05
1328	4.84196e-05
1329	2.36541e-05
1330	2.49384e-05
1331	4.58575e-05
1333	4.75113e-05
1334	4.58506e-05
1336	4.5616e-05
1337	4.82235e-05
1338	2.3959e-05
1342	2.29902e-05
1343	2.49731e-05
1344	4.85461e-05
1345	2.40088e-05
1346	2.42639e-05
1348	2.48045e-05
1349	2.40164e-05
1351	2.42543e-05
1352	2.43732e-05
1353	4.62897e-05
1354	2.49195e-05
1355	9.07895e-05
1356	2.28047e-05
1357	4.77664e-05
1358	2.4768e-05
1360	2.36565e-05
1361	2.32665e-05
1362	4.95111e-05
1363	4.96453e-05
1364	2.37437e-05
1366	4.54379e-05
1367	2.48e-05
1368	2.29295e-05
1369	2.43664e-05
1370	2.35672e-05
1373	4.94427e-05
1375	2.47289e-05
1376	2.43118e-05
1380	2.33074e-05
1381	2.34749e-05
1384	4.74427e-05
1386	4.55648e-05
1387	9.19223e-05
1388	2.32196e-05
1389	2.32381e-05
1390	2.40845e-05
1391	4.55157e-05
1392	2.28741e-05
1394	2.28277e-05
1395	2.39928e-05
1396	4.66728e-05
1398	2.36957e-05
1399	2.43395e-05
1400	2.26903e-05
1402	2.30848e-05
1406	4.68877e-05
1409	2.29684e-05
1418	6.91256e-05
1420	2.39505e-05
1422	2.29347e-05
1424	2.44264e-05
1426	2.32631e-05
1429	4.70725e-05
1430	4.87534e-05
1431	2.36384e-05
1432	2.41236e-05
1434	2.30709e-05
1435	2.4986e-05
1436	2.47901e-05
1439	2.49786e-05
