1	2.40982e-05
2	7.02241e-05
4	2.37556e-05
8	2.3645e-05
9	2.42077e-05
11	4.9775e-05
14	2.35444e-05
15	2.47805e-05
18	4.66224e-05
29	2.44823e-05
34	2.41253e-05
37	2.30626e-05
39	2.28528e-05
40	2.35463e-05
41	2.32935e-05
45	2.26795e-05
49	2.2813e-05
55	2.41338e-05
56	4.63117e-05
58	2.3742e-05
59	2.42446e-05
69	2.32803e-05
78	2.44241e-05
82	2.41557e-05
90	2.35353e-05
100	2.32751e-05
102	2.49465e-05
103	2.36823e-05
105	2.32024e-05
108	2.31251e-05
135	2.4849e-05
139	4.72227e-05
143	2.49769e-05
199	2.29588e-05
207	2.42677e-05
379	2.32335e-05
382	2.33921e-05
384	4.80529e-05
385	2.34849e-05
390	2.26429e-05
403	4.5518e-05
404	4.75604e-05
405	2.31589e-05
406	4.94576e-05
410	2.49364e-05
411	2.407e-05
412	2.44861e-05
413	4.80187e-05
415	7.02963e-05
416	4.75637e-05
418	4.96354e-05
419	2.43017e-05
420	7.3377e-05
422	6.95135e-05
423	2.47639e-05
424	0.000113464
425	7.19925e-05
426	9.60903e-05
427	0.000136311
428	2.26929e-05
429	0.000120612
430	0.000144163
431	9.51725e-05
432	7.40455e-05
433	4.63273e-05
434	9.19833e-05
435	9.38668e-05
436	0.000119504
437	4.63471e-05
438	2.48139e-05
439	2.45355e-05
440	0.000147282
441	0.00014713
442	0.000142443
443	7.17549e-05
444	7.14127e-05
445	9.71983e-05
446	9.38761e-05
447	9.13268e-05
448	0.000118034
449	0.000122328
450	9.67797e-05
451	0.000192163
452	0.000120168
453	0.000205373
454	0.000348999
455	0.000211921
456	0.000192339
457	0.000347004
458	0.000281758
459	0.000366094
460	0.000274433
461	0.000296848
462	0.000302705
463	0.000191748
464	0.000357876
465	0.00020855
466	0.000437861
467	0.000197439
468	0.000253642
469	0.000463653
470	0.000182939
471	0.00034384
472	0.00036328
473	0.000417651
474	0.000388529
475	0.000368359
476	0.000340987
477	0.000427977
478	0.000324529
479	0.000421456
480	0.000529035
481	0.000473431
482	0.000340494
483	0.000490979
484	0.000398559
485	0.000302476
486	0.000309631
487	0.0003293
488	0.000567112
489	0.000364055
490	0.000350953
491	0.000589803
492	0.00051238
493	0.000574809
494	0.000562869
495	0.000469877
496	0.000505786
497	0.000628276
498	0.000661366
499	0.000657715
500	0.000542241
501	0.000663395
502	0.000927283
503	0.000764493
504	0.000691782
505	0.000723786
506	0.00064816
507	0.000708493
508	0.00121677
509	0.000849954
510	0.000818151
511	0.000746454
512	0.000824501
513	0.000742677
514	0.000909044
515	0.000872328
516	0.00102312
517	0.000872158
518	0.000828237
519	0.000738889
520	0.00070606
521	0.000771533
522	0.000682284
523	0.00113087
524	0.00116982
525	0.000939297
526	0.00107255
527	0.00103156
528	0.000927078
529	0.0010136
530	0.000980702
531	0.00110606
532	0.000780324
533	0.00130529
534	0.00107891
535	0.00133011
536	0.00117244
537	0.00104711
538	0.00121312
539	0.00136744
540	0.001159
541	0.00114676
542	0.00169676
543	0.00122415
544	0.00132561
545	0.0010886
546	0.00124601
547	0.00134814
548	0.00139383
549	0.00155494
550	0.00144129
551	0.00134667
552	0.00138533
553	0.0013151
554	0.00135433
555	0.00127422
556	0.00147258
557	0.00155922
558	0.00195357
559	0.00145783
560	0.00118944
561	0.00140672
562	0.00163327
563	0.00150896
564	0.00125027
565	0.00181953
566	0.00118786
567	0.00160553
568	0.00132136
569	0.00144086
570	0.00129304
571	0.00137894
572	0.00158176
573	0.00128793
574	0.00122813
575	0.00155528
576	0.00130154
577	0.00155185
578	0.00156974
579	0.00151722
580	0.00123702
581	0.00194926
582	0.00147954
583	0.00126056
584	0.00123175
585	0.00153243
586	0.00129703
587	0.00199713
588	0.00139173
589	0.00131647
590	0.0013669
591	0.001632
592	0.00157254
593	0.001268
594	0.00153958
595	0.00159524
596	0.00202488
597	0.00157831
598	0.00162686
599	0.00158605
600	0.00190442
601	0.00141546
602	0.00156996
603	0.00143752
604	0.00141464
605	0.00138183
606	0.00142495
607	0.00139363
608	0.00167045
609	0.00141119
610	0.00122815
611	0.00187777
612	0.00133276
613	0.0014323
614	0.00165404
615	0.0013508
616	0.00128923
617	0.00165764
618	0.00156422
619	0.0018357
620	0.00135426
621	0.00136261
622	0.0018434
623	0.00165
624	0.00167661
625	0.00161084
626	0.00128491
627	0.00163333
628	0.00183951
629	0.00182498
630	0.00170573
631	0.00151882
632	0.00141605
633	0.00182549
634	0.0015465
635	0.00165529
636	0.00181421
637	0.00131429
638	0.00157411
639	0.00216084
640	0.000977623
641	0.00178204
642	0.00146188
643	0.00190312
644	0.00163924
645	0.00179441
646	0.0015673
647	0.00235635
648	0.00197416
649	0.00167594
650	0.00145496
651	0.00141093
652	0.00147091
653	0.00176607
654	0.00139777
655	0.0015732
656	0.00131224
657	0.00147656
658	0.00155183
659	0.0014685
660	0.00176309
661	0.00126696
662	0.00147027
663	0.00157564
664	0.00127135
665	0.00156789
666	0.00151963
667	0.00140465
668	0.00148819
669	0.00175718
670	0.00136517
671	0.00140886
672	0.00166616
673	0.00189425
674	0.00147163
675	0.00171499
676	0.00177131
677	0.00130102
678	0.00145801
679	0.0013813
680	0.00159754
681	0.00190055
682	0.00164963
683	0.00169611
684	0.00132091
685	0.00156983
686	0.00184201
687	0.00151876
688	0.00152019
689	0.00151206
690	0.00140232
691	0.00140547
692	0.00147979
693	0.00164931
694	0.0013417
695	0.00182685
696	0.00212647
697	0.00176904
698	0.00188506
699	0.00146011
700	0.00130014
701	0.00151596
702	0.00145579
703	0.00125519
704	0.00152085
705	0.00161429
706	0.00164984
707	0.00161007
708	0.00154163
709	0.00147298
710	0.00186994
711	0.00159146
712	0.00144062
713	0.00165781
714	0.00142628
715	0.00153117
716	0.00158617
717	0.00133682
718	0.0019689
719	0.00124264
720	0.00163442
721	0.00171678
722	0.00175343
723	0.0017516
724	0.00140042
725	0.00132223
726	0.00185055
727	0.00166517
728	0.00175755
729	0.00149802
730	0.00150799
731	0.00136807
732	0.00149103
733	0.00176867
734	0.00135995
735	0.0016924
736	0.00173408
737	0.00159179
738	0.00165268
739	0.00217182
740	0.00192678
741	0.00171163
742	0.00177877
743	0.00168471
744	0.00191117
745	0.00163706
746	0.00182341
747	0.00145875
748	0.0013409
749	0.00164214
750	0.00133002
751	0.00188133
752	0.00131668
753	0.00188178
754	0.00152083
755	0.00181847
756	0.00167966
757	0.00160415
758	0.00188122
759	0.00191775
760	0.00166719
761	0.00143652
762	0.00202534
763	0.00177483
764	0.00138677
765	0.00198465
766	0.00172263
767	0.00162347
768	0.0015599
769	0.00182862
770	0.00127408
771	0.00154171
772	0.00104483
773	0.00129667
774	0.00143228
775	0.00182069
776	0.00127374
777	0.00180612
778	0.00197011
779	0.00174396
780	0.00174875
781	0.00167176
782	0.00169531
783	0.00164033
784	0.00139858
785	0.00160735
786	0.00157646
787	0.00144037
788	0.0014999
789	0.00167925
790	0.00161526
791	0.00118357
792	0.001454
793	0.00132162
794	0.00159435
795	0.00170979
796	0.00148917
797	0.00138793
798	0.00141772
799	0.00166225
800	0.00180423
801	0.0013738
802	0.0016903
803	0.0016042
804	0.00135279
805	0.00156007
806	0.00162166
807	0.00164073
808	0.00139905
809	0.00149515
810	0.00148838
811	0.00156556
812	0.00163155
813	0.00115933
814	0.00152379
815	0.00113921
816	0.00157676
817	0.00117586
818	0.00108739
819	0.00158702
820	0.00151042
821	0.00140381
822	0.00156227
823	0.00153226
824	0.00125397
825	0.00159928
826	0.00151207
827	0.00142777
828	0.00126044
829	0.00129653
830	0.00155137
831	0.00136452
832	0.00113528
833	0.00154825
834	0.00159379
835	0.00116296
836	0.00159819
837	0.00124626
838	0.0013622
839	0.00146784
840	0.00118987
841	0.00143764
842	0.00152021
843	0.00145727
844	0.00131325
845	0.00125895
846	0.0016341
847	0.00179761
848	0.00118157
849	0.00168793
850	0.00184322
851	0.00197783
852	0.00164222
853	0.00180988
854	0.00192776
855	0.00214116
856	0.00157664
857	0.00166079
858	0.00140053
859	0.00128685
860	0.00160664
861	0.00157913
862	0.00150561
863	0.00135013
864	0.00163684
865	0.00146299
866	0.00117254
867	0.00182793
868	0.0016893
869	0.00199181
870	0.0015486
871	0.00190534
872	0.00193233
873	0.00168557
874	0.00174304
875	0.00189117
876	0.00168501
877	0.00171736
878	0.00161861
879	0.00162284
880	0.00199147
881	0.00200376
882	0.00129004
883	0.00215427
884	0.00138348
885	0.00157207
886	0.00152488
887	0.00128985
888	0.00156238
889	0.00156351
890	0.00150471
891	0.00139238
892	0.00144249
893	0.00158328
894	0.00112171
895	0.00153804
896	0.00125662
897	0.00177946
898	0.00140809
899	0.00137303
900	0.00152119
901	0.00160945
902	0.00176258
903	0.00136029
904	0.0014567
905	0.0014258
906	0.00114104
907	0.00141583
908	0.00147669
909	0.00170281
910	0.00173697
911	0.00175208
912	0.00153346
913	0.00133495
914	0.00184108
915	0.00154201
916	0.00122799
917	0.00151445
918	0.00141766
919	0.00145619
920	0.00156709
921	0.00171482
922	0.00148116
923	0.00156698
924	0.00125519
925	0.00150642
926	0.0017023
927	0.0011815
928	0.00147681
929	0.00151559
930	0.00128532
931	0.00134182
932	0.00111553
933	0.00139349
934	0.00127089
935	0.00133664
936	0.00129374
937	0.00105845
938	0.00159903
939	0.00106428
940	0.00129083
941	0.00130205
942	0.00128674
943	0.00102565
944	0.00107658
945	0.00123853
946	0.00101907
947	0.00138513
948	0.00131067
949	0.000869222
950	0.00101266
951	0.00100461
952	0.00118778
953	0.0010606
954	0.00106597
955	0.00140034
956	0.00133167
957	0.00125327
958	0.00114705
959	0.00101587
960	0.00122228
961	0.00104319
962	0.000911857
963	0.00113427
964	0.000743637
965	0.000893426
966	0.000825878
967	0.00117097
968	0.00111237
969	0.000934233
970	0.000646503
971	0.00123978
972	0.00102255
973	0.000949865
974	0.00109713
975	0.00104442
976	0.000906878
977	0.000723861
978	0.000843865
979	0.000930575
980	0.00105523
981	0.0010447
982	0.000631555
983	0.000630921
984	0.000814254
985	0.000932733
986	0.000777277
987	0.000798352
988	0.000838523
989	0.000824798
990	0.000886798
991	0.000854908
992	0.00111091
993	0.000906676
994	0.00112484
995	0.000816548
996	0.000763997
997	0.000653284
998	0.000814372
999	0.000895954
1000	0.000816682
1001	0.000869818
1002	0.000483442
1003	0.000768906
1004	0.000596536
1005	0.000694864
1006	0.000660507
1007	0.000617168
1008	0.0010903
1009	0.000960717
1010	0.00057006
1011	0.00066886
1012	0.000792354
1013	0.000705134
1014	0.000468732
1015	0.000709953
1016	0.000892661
1017	0.000598599
1018	0.000797328
1019	0.000879732
1020	0.000537204
1021	0.000763353
1022	0.00050874
1023	0.000725072
1024	0.000655565
1025	0.000591128
1026	0.000439589
1027	0.000699717
1028	0.000722647
1029	0.000495802
1030	0.000687554
1031	0.000275782
1032	0.000566332
1033	0.000640482
1034	0.000506086
1035	0.000587995
1036	0.000449352
1037	0.000599752
1038	0.000413289
1039	0.000320161
1040	0.000646124
1041	0.000585931
1042	0.000298799
1043	0.000633755
1044	0.000616858
1045	0.000340671
1046	0.000707095
1047	0.000295922
1048	0.000329618
1049	0.000256303
1050	0.000387228
1051	0.000322108
1052	0.000244183
1053	0.000328875
1054	0.000268505
1055	0.000301959
1056	0.000327919
1057	0.000387903
1058	0.000390179
1059	0.000508878
1060	0.000188489
1061	0.000273213
1062	0.000262211
1063	0.00025446
1064	0.000372348
1065	0.000264592
1066	0.000273763
1067	0.00033544
1068	0.000273543
1069	0.000475771
1070	0.000369675
1071	0.000273766
1072	0.000284866
1073	0.000341071
1074	0.0003783
1075	0.000420605
1076	0.000259863
1077	0.000319118
1078	0.000241437
1079	0.000197337
1080	0.000471365
1081	0.000375931
1082	0.000378997
1083	0.000472615
1084	0.0003824
1085	0.000243355
1086	0.000324777
1087	0.000244309
1088	0.000161595
1089	0.000402295
1090	0.000318725
1091	0.000502956
1092	0.000319263
1093	0.000321226
