1	2.39567e-05
2	7.37941e-05
4	2.30127e-05
8	2.41846e-05
9	2.43084e-05
11	4.98076e-05
14	2.49438e-05
15	2.35369e-05
18	4.77396e-05
29	2.31061e-05
34	2.34065e-05
37	2.37342e-05
39	2.35133e-05
40	2.45127e-05
41	2.30298e-05
45	2.46877e-05
49	2.31928e-05
55	2.31663e-05
56	4.84034e-05
58	2.36871e-05
59	2.34179e-05
69	2.28306e-05
78	2.35174e-05
82	2.45757e-05
90	2.47285e-05
100	2.47708e-05
102	2.35517e-05
103	2.46808e-05
105	2.40193e-05
108	2.41064e-05
135	2.27068e-05
139	4.83464e-05
143	2.42548e-05
199	2.43561e-05
207	2.4431e-05
379	2.29349e-05
382	2.28188e-05
384	4.69022e-05
385	2.47826e-05
390	2.41996e-05
403	4.88763e-05
404	4.79408e-05
405	2.48853e-05
406	4.97177e-05
410	2.44286e-05
411	2.40784e-05
412	2.43081e-05
413	4.65973e-05
415	6.86991e-05
416	4.87126e-05
418	4.9846e-05
419	2.41291e-05
420	6.90816e-05
422	7.28848e-05
423	2.29914e-05
424	0.000118817
425	7.03263e-05
426	9.04998e-05
427	0.000148827
428	2.30792e-05
429	0.000119225
430	0.000144251
431	9.4723e-05
432	7.2433e-05
433	4.99996e-05
434	9.36482e-05
435	9.42497e-05
436	0.00011575
437	4.89936e-05
438	2.34521e-05
439	2.34795e-05
440	0.00014878
441	0.000149688
442	0.000142471
443	7.3046e-05
444	6.80047e-05
445	9.29502e-05
446	9.1873e-05
447	9.28233e-05
448	0.00012012
449	0.000118929
450	9.60754e-05
451	0.00018772
452	0.000119957
453	0.000205615
454	0.000342196
455	0.000214351
456	0.000185294
457	0.000324572
458	0.000297487
459	0.000365825
460	0.000278184
461	0.00029499
462	0.000313473
463	0.000197276
464	0.000342221
465	0.00021715
466	0.000471466
467	0.00019895
468	0.000254974
469	0.000472833
470	0.000181701
471	0.000343756
472	0.000377642
473	0.000436512
474	0.000414485
475	0.000339523
476	0.000341081
477	0.000409453
478	0.000299271
479	0.000412442
480	0.000548889
481	0.00044899
482	0.000321264
483	0.000471011
484	0.000396649
485	0.000308597
486	0.000320905
487	0.000326204
488	0.000551557
489	0.00036246
490	0.000343025
491	0.000560447
492	0.000506501
493	0.000581913
494	0.000566744
495	0.000465876
496	0.000517503
497	0.000651647
498	0.000677409
499	0.000674641
500	0.000567585
501	0.000663813
502	0.000969068
503	0.000766052
504	0.000729765
505	0.000724581
506	0.000663793
507	0.000720186
508	0.0012883
509	0.000826667
510	0.000804825
511	0.000735922
512	0.000794749
513	0.00069507
514	0.000937967
515	0.000853072
516	0.00106387
517	0.000869217
518	0.000878269
519	0.000751058
520	0.000744961
521	0.000778201
522	0.000691655
523	0.00113928
524	0.00115408
525	0.000971802
526	0.001036
527	0.00101885
528	0.000987119
529	0.00107263
530	0.00103006
531	0.00102179
532	0.00078226
533	0.00133182
534	0.00104807
535	0.00129163
536	0.00119015
537	0.000950104
538	0.00120429
539	0.00132122
540	0.0011119
541	0.00113225
542	0.00164595
543	0.00123835
544	0.00134436
545	0.00110957
546	0.00113786
547	0.001316
548	0.00129695
549	0.00154115
550	0.00138784
551	0.00136297
552	0.0014589
553	0.0013217
554	0.00139477
555	0.00127565
556	0.00143367
557	0.00151084
558	0.0019281
