589	0.00136198
590	0.00139745
591	0.00167116
592	0.0015591
593	0.00134307
594	0.00169096
595	0.0017343
596	0.00197811
597	0.00150621
598	0.00158893
599	0.0015978
600	0.00192221
601	0.00134354
602	0.00155691
603	0.0014695
604	0.00149703
605	0.00131824
606	0.00151086
607	0.00140398
608	0.00172001
609	0.00142804
610	0.00122927
611	0.00180932
612	0.00129854
613	0.00140503
614	0.00162348
615	0.00145417
616	0.00135646
617	0.00161598
618	0.00153226
619	0.00191216
620	0.0013296
621	0.0013541
622	0.0017983
623	0.00158004
624	0.00166668
625	0.0016254
626	0.00125644
627	0.00159591
628	0.00189973
629	0.00175981
630	0.00176805
631	0.00147878
632	0.00137934
633	0.00183301
634	0.00155259
635	0.00173534
636	0.0019933
637	0.00131697
638	0.00155623
639	0.00221329
640	0.00100838
641	0.00177123
642	0.00152966
643	0.00194419
644	0.00152423
645	0.00177287
646	0.00167741
647	0.00227449
648	0.00191303
649	0.00166856
650	0.00146001
651	0.00146572
652	0.00147963
653	0.0017329
654	0.00150583
655	0.00145977
656	0.00131219
657	0.00148488
658	0.00160933
659	0.00155147
660	0.00175982
661	0.00126632
662	0.00146536
663	0.00150412
664	0.00128388
665	0.00152969
666	0.00145057
667	0.00133379
668	0.00147512
669	0.00181674
670	0.00136275
671	0.00134338
672	0.00158243
673	0.00180458
674	0.00153353
675	0.00174331
676	0.00173397
677	0.00129986
678	0.00143809
679	0.0013827
680	0.00158923
681	0.00194656
682	0.00166972
683	0.00172972
684	0.00139067
685	0.00162835
686	0.00187227
687	0.00150287
688	0.00149246
689	0.00138108
690	0.00134918
691	0.00138227
692	0.00148307
693	0.00161011
694	0.00129872
695	0.0018299
696	0.00214123
697	0.00181225
698	0.00188189
699	0.0015561
700	0.00134703
701	0.00154401
702	0.00140651
703	0.00122794
704	0.0016028
705	0.00170829
706	0.00153831
707	0.00148215
708	0.00165875
709	0.00149038
710	0.00190336
711	0.00156588
712	0.00137148
713	0.00173569
714	0.00141471
715	0.00153088
716	0.00164653
717	0.00140286
718	0.00186058
719	0.00133045
720	0.00153509
721	0.00163623
722	0.001704
723	0.00169701
724	0.00138523
725	0.00120814
726	0.00186895
727	0.00164929
728	0.00174836
729	0.00155449
730	0.00146146
731	0.00149686
732	0.00149804
733	0.00165106
734	0.00136827
735	0.00173691
736	0.00167549
737	0.0015588
738	0.00177373
739	0.00231628
740	0.00193608
741	0.00167272
742	0.00180899
743	0.00165956
744	0.00185955
745	0.00166611
746	0.00172134
747	0.00153946
748	0.00140561
749	0.00172213
750	0.00137091
751	0.00185973
752	0.00134996
753	0.00184048
754	0.00150295
755	0.00169004
756	0.00169023
757	0.0017406
758	0.00183508
759	0.00182245
760	0.00178207
761	0.00146604
762	0.00205709
763	0.00174349
764	0.00136608
765	0.00181942
766	0.00176352
767	0.00155792
768	0.00166967
769	0.00181884
770	0.00136706
771	0.00145507
772	0.00107337
773	0.00121234
774	0.00144446
775	0.00186945
776	0.00135483
777	0.00181683
778	0.00189192
779	0.00176806
780	0.00165324
781	0.0018232
782	0.00168172
783	0.00169651
784	0.00132678
785	0.00164374
786	0.00160422
787	0.0014912
788	0.00149258
789	0.00171259
790	0.00156463
791	0.00115005
792	0.00150662
793	0.00132614
794	0.00155669
795	0.00162745
796	0.00150696
797	0.00143123
798	0.00142947
799	0.00168659
800	0.00186317
801	0.00145315
802	0.00157168
803	0.00160531
804	0.00134096
805	0.00159828
806	0.00162119
807	0.00153452
808	0.00130955
809	0.00146043
810	0.0015406
811	0.00165397
812	0.00162146
813	0.00117381
814	0.00166265
815	0.00114824
816	0.00163736
817	0.00125347
818	0.0011202
819	0.00147915
820	0.00155849
821	0.00143416
822	0.00148033
823	0.00158435
824	0.00122819
825	0.0015198
826	0.00153443
827	0.00141457
828	0.00128996
829	0.00128144
830	0.00163492
831	0.0013246
832	0.00117563
833	0.00164423
834	0.00148001
835	0.0011222
836	0.00161922
837	0.00119773
838	0.00141005
839	0.00144313
840	0.00123425
841	0.00143582
842	0.00159223
843	0.00139797
844	0.00130499
845	0.0013364
846	0.00165895
847	0.00179171
848	0.00120934
849	0.00176541
850	0.00180118
851	0.00187594
852	0.00165197
853	0.00172477
854	0.00184572
855	0.00201877
856	0.00155078
857	0.00156886
858	0.00136529
859	0.00135532
860	0.0017165
861	0.00151768
862	0.00147222
863	0.00129025
864	0.00162468
865	0.00143932
866	0.0010944
867	0.001741
868	0.00168528
869	0.00188119
870	0.00146091
871	0.00181225
872	0.0021039
873	0.0016561
874	0.00161178
875	0.00183042
876	0.00168885
877	0.00165066
878	0.00152314
879	0.00158963
880	0.00198769
881	0.0018789
882	0.00129391
883	0.002177
884	0.00149046
885	0.00152297
886	0.00165138
887	0.00122638
888	0.00145872
889	0.00162291
890	0.00151394
891	0.00146078
892	0.00144502
893	0.00161257
894	0.00109225
895	0.00148978
896	0.00123995
897	0.00179059
898	0.00139617
899	0.00128926
900	0.00149065
901	0.0016228
902	0.00187821
903	0.00141816
904	0.00145572
905	0.00136482
906	0.00113415
907	0.00151419
908	0.00144312
909	0.00158681
910	0.00174301
911	0.00173316
912	0.00146397
913	0.00127434
914	0.00183767
915	0.00146557
916	0.00132657
917	0.00149218
918	0.00130659
919	0.00136268
920	0.00150545
921	0.00172803
922	0.00150121
923	0.00148924
924	0.00118724
925	0.00149674
926	0.00169968
927	0.00114788
928	0.00146401
929	0.00158553
930	0.00122862
931	0.00132879
932	0.00105063
933	0.00138372
934	0.00130517
935	0.00128943
936	0.0012416
937	0.00113437
938	0.00172053
939	0.00110794
940	0.00135396
941	0.00129147
942	0.00125166
943	0.00106648
944	0.00104356
945	0.00121247
946	0.000954626
947	0.00145472
948	0.00127694
949	0.000861536
950	0.00105333
951	0.00105629
952	0.00115959
953	0.00102668
954	0.00110403
955	0.00137304
956	0.00137357
957	0.00130202
958	0.00115059
959	0.00101073
960	0.00124442
961	0.000989965
962	0.00089228
963	0.00110639
964	0.000743291
965	0.000818599
966	0.000862641
967	0.00124146
968	0.00112248
969	0.00092558
970	0.000636459
971	0.00134342
972	0.00107082
973	0.000983547
974	0.00113742
975	0.00098397
976	0.000939188
977	0.000736424
978	0.000905013
979	0.000909569
980	0.00107498
981	0.000955955
982	0.00063853
983	0.000630965
984	0.000837291
985	0.000933502
986	0.000756169
987	0.00077863
988	0.000819617
989	0.00078573
990	0.000945874
991	0.000910001
992	0.00114781
993	0.000855131
994	0.00106663
995	0.000811135
996	0.000809383
997	0.000615369
998	0.000758779
999	0.000859512
1000	0.000824944
1001	0.000872313
1002	0.000458856
1003	0.0007891
1004	0.000575574
1005	0.00065891
1006	0.000642748
1007	0.000666768
1008	0.00109105
1009	0.000972013
1010	0.000595681
1011	0.000717075
1012	0.000787291
1013	0.000671484
1014	0.000455549
1015	0.000760616
1016	0.000888852
1017	0.000623618
1018	0.000813574
1019	0.000848322
1020	0.000563694
1021	0.00071377
1022	0.000476143
1023	0.000732728
1024	0.000659859
1025	0.000551069
1026	0.00045173
1027	0.000717618
1028	0.000711458
1029	0.000495807
1030	0.000710744
1031	0.000277623
1032	0.000576682
1033	0.00067509
1034	0.000509713
1035	0.000584458
1036	0.000434723
1037	0.000622627
1038	0.000407671
1039	0.000317181
1040	0.000610629
1041	0.000563886
1042	0.000295859
1043	0.000637655
1044	0.000592269
1045	0.000339286
1046	0.000721034
1047	0.000280165
1048	0.000324355
1049	0.000259087
1050	0.000397912
1051	0.000348709
1052	0.000234254
1053	0.000320918
1054	0.000249238
1055	0.000319221
1056	0.000334037
1057	0.000390383
1058	0.000361911
1059	0.000531767
1060	0.000187173
1061	0.000266971
1062	0.000259413
1063	0.000268462
1064	0.000347905
1065	0.000257783
1066	0.000292175
1067	0.000346957
1068	0.000290987
1069	0.000458943
1070	0.000369753
1071	0.000271619
1072	0.000274732
1073	0.000316888
1074	0.000390312
1075	0.00042484
1076	0.000250426
1077	0.000325676
1078	0.000246686
1079	0.000182462
1080	0.000469033
1081	0.000384559
1082	0.000391001
1083	0.000466753
1084	0.00036542
1085	0.000231628
1086	0.000314563
1087	0.000229424
1088	0.000168241
1089	0.000393223
1090	0.000323295
1091	0.000517155
1092	0.000306632
1093	0.000325753
1094	0.0002498
1095	0.000342889
1096	0.000319893
1097	0.000280421
1098	0.000412687
1099	0.000303179
1100	0.00031839
1101	0.00047688
1102	0.000205049
1103	0.000240804
1104	0.000271671
1105	0.000370522
1106	0.000244302
1107	0.000295865
1108	0.000365099
1109	0.000327343
1110	0.00029496
1111	0.000254616
1112	0.000315801
1113	0.000266123
1114	0.00026398
1115	0.00038924
1116	0.000143407
1117	0.000232197
1118	0.000166399
1119	0.000296133
1120	0.000204707
1121	0.0003491
1122	0.000194439
1123	9.85239e-05
1124	0.000209638
1125	0.000268685
1126	0.00021813
1127	0.000137375
1128	0.000263506
1129	0.000232533
1130	0.000183875
1131	0.000211127
1132	0.000218725
1133	0.000332706
1134	0.000228578
1135	0.00016291
1136	0.000237044
1137	0.000231486
1138	4.64689e-05
1139	0.00016943
1140	0.000185593
1141	0.000272893
1142	0.000256854
1143	0.000144786
1144	0.000146231
1145	0.000199942
1146	0.000210422
1147	0.000143466
1148	0.000142478
1149	0.00014555
1150	0.00016885
1151	0.000212166
1152	0.000113975
1153	0.000183328
1154	0.000118712
1155	0.000167997
1156	0.000172317
1157	9.49083e-05
1158	0.000162328
1159	9.44875e-05
1160	0.000166833
1161	0.000222139
1162	0.000159399
1163	0.000231349
1164	9.23188e-05
1165	0.000158597
1166	6.97267e-05
1167	0.000351869
1168	0.00024969
1169	0.000224418
1170	0.000298589
1171	0.000322995
1172	0.000311936
1173	0.000206005
1174	0.000188246
1175	0.00012136
1176	0.000160705
1177	0.000147332
1178	0.000142086
1179	0.000321257
1180	0.00022943
1181	0.000167976
1182	0.000117131
1183	0.000324604
1184	9.87212e-05
1185	0.000228559
1186	0.00030647
1187	0.000162873
1188	0.000115534
1189	0.000209073
1190	0.000120579
1191	0.000198477
1192	0.000121801
1193	0.00012338
1194	0.000119458
1195	0.000122725
1196	9.98843e-05
1197	9.44482e-05
1198	0.00014683
1199	9.60739e-05
1200	0.0001417
1201	9.91612e-05
1202	0.000237743
1203	0.000207924
1204	4.75476e-05
1205	0.000294998
1206	0.000144288
1207	0.000223176
1208	0.000113611
1209	0.000185022
1210	0.000193387
1211	0.000163071
1212	9.47075e-05
1213	9.48505e-05
1214	6.93102e-05
1215	0.000159018
1216	9.23477e-05
1217	0.000204926
1218	0.000263998
1219	6.9404e-05
1220	0.000195934
1221	2.45039e-05
1222	0.000169296
1223	9.98614e-05
1224	6.91362e-05
1225	0.000137476
1226	0.000171012
1227	0.000144973
1228	0.000160508
1229	0.00011999
1230	4.52639e-05
1231	9.82994e-05
1232	0.000143778
1233	6.78647e-05
1234	4.89612e-05
1235	0.000160148
1236	0.000116434
1237	0.000168646
1238	0.000230632
1239	9.79464e-05
1240	0.000122793
1241	0.000172505
1242	9.41067e-05
1243	9.55913e-05
1244	0.000141443
1245	4.8844e-05
1246	9.70953e-05
1247	0.000116205
1248	0.000122271
1249	0.000159735
1250	0.000182756
1251	0.000116535
1252	6.9725e-05
1253	6.90301e-05
1254	6.85238e-05
1255	0.000162423
1256	2.46501e-05
1257	7.08462e-05
1258	0.000145481
1259	7.07132e-05
1260	0.00019231
1261	0.000171867
1262	6.95952e-05
1263	0.000270948
1264	7.11007e-05
1265	9.26977e-05
1266	0.000118649
1267	9.23044e-05
1268	7.05045e-05
1269	4.96077e-05
1270	7.3674e-05
1271	4.59255e-05
1272	2.35532e-05
1273	9.80765e-05
1274	4.82219e-05
1275	2.32892e-05
1276	7.46552e-05
1278	4.98341e-05
1279	7.26419e-05
1280	0.000113668
1281	4.59472e-05
1282	2.27141e-05
1283	0.000118611
1285	9.10461e-05
1286	7.15941e-05
1287	9.66418e-05
1288	2.37556e-05
1289	4.73079e-05
1290	7.09591e-05
1292	9.43192e-05
1293	9.67373e-05
1294	4.77353e-05
1296	7.15098e-05
1297	0.000113854
1298	7.40768e-05
1299	4.60295e-05
1301	0.000135946
1302	4.84177e-05
1303	4.53456e-05
1304	4.95746e-05
1306	2.41036e-05
1307	4.76657e-05
1308	2.41105e-05
1309	0.000118952
1310	2.35858e-05
1312	2.31567e-05
1313	9.72453e-05
1314	4.93934e-05
1315	4.95621e-05
1316	6.82153e-05
1317	0.000148635
1318	0.000564383
1319	9.43583e-05
1320	4.65159e-05
1321	4.6226e-05
1322	0.000149194
1323	4.59954e-05
1324	4.8693e-05
1326	2.3643e-05
1327	6.84913e-05
1328	4.87047e-05
1329	2.29739e-05
1330	2.45329e-05
1331	4.58421e-05
1333	4.76712e-05
1334	4.95533e-05
1336	4.79567e-05
1337	4.82583e-05
1338	2.34433e-05
1342	2.27814e-05
1343	2.41394e-05
1344	4.70222e-05
1345	2.29246e-05
1346	2.33811e-05
1348	2.34274e-05
1349	2.28773e-05
1351	2.27242e-05
1352	2.26429e-05
1353	4.6613e-05
1354	2.45315e-05
1355	9.08018e-05
1356	2.32501e-05
1357	4.63556e-05
1358	2.34341e-05
1360	2.37796e-05
1361	2.37272e-05
1362	4.94931e-05
1363	4.91016e-05
1364	2.32315e-05
1366	4.8204e-05
1367	2.35287e-05
1368	2.26846e-05
1369	2.40443e-05
1370	2.41208e-05
1373	4.62123e-05
1375	2.29771e-05
1376	2.46407e-05
1380	2.3796e-05
1381	2.29918e-05
1384	4.74057e-05
1386	4.55674e-05
1387	9.99906e-05
1388	2.32172e-05
1389	2.49551e-05
1390	2.46041e-05
1391	4.69954e-05
1392	2.2803e-05
1394	2.39874e-05
1395	2.43052e-05
1396	4.70263e-05
1398	2.38432e-05
1399	2.3125e-05
1400	2.41749e-05
1402	2.37578e-05
1406	4.81011e-05
1409	2.38503e-05
1418	7.47416e-05
1420	2.44108e-05
1422	2.30564e-05
1424	2.31633e-05
1426	2.45474e-05
1429	4.92669e-05
1430	4.53925e-05
1431	2.41984e-05
1432	2.28053e-05
1434	2.41678e-05
1435	2.36704e-05
1436	2.46921e-05
1439	2.45153e-05
