519	0.000787374
520	0.000771312
521	0.000818131
522	0.000726597
523	0.0011049
524	0.00114257
525	0.00092236
526	0.00104491
527	0.00107885
528	0.000994255
529	0.00103948
530	0.00100323
531	0.00107583
532	0.000819198
533	0.00132175
534	0.00110294
535	0.00132274
536	0.00118877
537	0.00101958
538	0.00120159
539	0.00130603
540	0.00115024
541	0.00113599
542	0.00165741
543	0.00123098
544	0.00130158
545	0.00118217
546	0.001245
547	0.00130709
548	0.00136838
549	0.00159319
550	0.00138109
551	0.00136066
552	0.00135735
553	0.00137376
554	0.0013868
555	0.00134773
556	0.00152265
557	0.0015163
558	0.0018554
559	0.00146688
560	0.00113674
561	0.00145435
562	0.0015435
563	0.00155084
564	0.00129819
565	0.00167377
566	0.00129136
567	0.00154696
568	0.00142771
569	0.00151495
570	0.00123728
571	0.00137004
572	0.00152518
573	0.00126658
574	0.00121406
575	0.00158142
576	0.00128537
577	0.0015388
578	0.00156823
579	0.00142779
580	0.0012541
581	0.00194406
582	0.00156567
583	0.00125671
584	0.00127081
585	0.00147482
586	0.00134856
587	0.00198011
588	0.00138505
589	0.00135549
590	0.00136924
591	0.00173584
592	0.00161074
593	0.00136197
594	0.00164039
595	0.00167084
596	0.00184635
597	0.0014773
598	0.0015613
599	0.00164153
600	0.0019414
601	0.00146361
602	0.00168575
603	0.0014778
604	0.00141181
605	0.00135853
606	0.0014836
607	0.00139891
608	0.00167634
609	0.00133694
610	0.00128042
611	0.00192491
612	0.00136688
613	0.0014077
614	0.00170913
615	0.00135021
616	0.00130342
617	0.00161034
618	0.00147972
619	0.00191076
620	0.00137257
621	0.00142211
622	0.00172106
623	0.00155871
624	0.00164584
625	0.0016309
626	0.00122009
627	0.00150347
628	0.00178734
629	0.0017228
630	0.00176466
631	0.00147752
632	0.00147298
633	0.00168236
634	0.00151358
635	0.00172581
636	0.00198489
637	0.00128946
638	0.00145592
639	0.00212218
640	0.00105034
641	0.00173783
642	0.00152472
643	0.00196569
644	0.00155883
645	0.00167553
646	0.00163855
647	0.0022841
648	0.00196563
649	0.00164733
650	0.00138291
651	0.00146917
652	0.00139232
653	0.00184704
654	0.00150851
655	0.00154356
656	0.00127396
657	0.00160401
658	0.00159653
659	0.00143564
660	0.00186565
661	0.00123047
662	0.00142524
663	0.00153558
664	0.00120007
665	0.00148995
666	0.00148331
667	0.00130758
668	0.00146655
669	0.00173546
670	0.00137488
671	0.0014728
672	0.00160702
673	0.00190647
674	0.00150231
675	0.00171473
676	0.00174569
677	0.00134159
678	0.00150574
679	0.00142467
680	0.00159056
681	0.00192655
682	0.00176077
683	0.00159612
684	0.0014131
685	0.00155917
686	0.00186911
687	0.00147806
688	0.0014633
689	0.00139502
690	0.00135368
691	0.00136512
692	0.00145694
693	0.00169874
694	0.00134461
695	0.00190094
696	0.00218673
697	0.0017728
698	0.0017823
699	0.00145022
700	0.00134232
701	0.00150046
702	0.00142362
703	0.00124919
704	0.00162462
705	0.0015839
706	0.00162719
707	0.00160169
708	0.00160466
709	0.00147223
710	0.00182153
711	0.00160813
712	0.001451
713	0.00175703
714	0.00135123
715	0.00162363
716	0.00163778
717	0.00139184
718	0.00187506
719	0.00129235
720	0.0015963
721	0.00171824
722	0.00182816
723	0.00178728
724	0.00144703
725	0.00121558
726	0.00176254
727	0.00168381
728	0.00181812
729	0.00144863
730	0.0014597
731	0.00142297
732	0.00155716
733	0.00165921
734	0.00129348
735	0.0017181
736	0.00179627
737	0.00152645
738	0.00163983
739	0.00228904
740	0.00181351
741	0.00163026
742	0.00174417
743	0.00166015
744	0.00177034
745	0.00173835
746	0.00173444
747	0.00152909
748	0.00133878
749	0.00164037
750	0.00136739
751	0.00188994
752	0.00140082
753	0.00189028
754	0.0014947
755	0.00175532
756	0.00178348
757	0.00173197
758	0.00186602
759	0.00177734
760	0.00172616
761	0.00142727
762	0.00205259
763	0.00174459
764	0.0013607
765	0.00190736
766	0.00186703
767	0.00157567
768	0.00153475
769	0.00182536
770	0.00131176
771	0.00152979
772	0.00110349
773	0.00128104
774	0.00151774
775	0.00194635
776	0.00127338
777	0.00178613
778	0.00194357
779	0.00172427
780	0.00172408
781	0.00175835
782	0.00161294
783	0.00162651
784	0.00127832
785	0.00162284
786	0.00159302
787	0.00147497
788	0.00136532
789	0.00174727
790	0.00149278
791	0.00120159
792	0.00154468
793	0.00138588
794	0.00154437
795	0.00170403
796	0.0014631
797	0.00140161
798	0.00144069
799	0.00163029
800	0.00191587
801	0.00146948
802	0.00169409
803	0.0015702
804	0.00133985
805	0.00147338
806	0.00164687
807	0.00154761
808	0.00128174
809	0.00159436
810	0.00147578
811	0.00160109
812	0.00171033
813	0.00117366
814	0.0016072
815	0.00113194
816	0.00156659
817	0.00125528
818	0.00112546
819	0.00152003
820	0.00147064
821	0.00133363
822	0.00156755
823	0.00150591
824	0.00121167
825	0.0014954
826	0.00151684
827	0.00142139
828	0.00124217
829	0.00131868
830	0.00161892
831	0.0013576
832	0.0011395
833	0.00156809
834	0.00155392
835	0.00114944
836	0.00169597
837	0.00118778
838	0.00147482
839	0.00148282
840	0.00118215
841	0.0014469
842	0.00156508
843	0.00149185
844	0.00130735
845	0.00132839
846	0.00159232
847	0.00181669
848	0.00120619
849	0.00176468
850	0.00187063
851	0.00201379
852	0.00167901
853	0.00186997
854	0.00184938
855	0.00201116
856	0.0015206
857	0.00165927
858	0.00133273
859	0.00126851
860	0.00174026
861	0.00153498
862	0.0014863
863	0.00136842
864	0.00162605
865	0.00153431
866	0.00112382
867	0.0016865
868	0.00160281
869	0.00203972
870	0.00156893
871	0.00189265
872	0.00194137
873	0.00159756
874	0.00159515
875	0.00198722
876	0.00155774
877	0.00168957
878	0.00163855
879	0.00161804
880	0.001965
881	0.00193248
882	0.00139935
883	0.0020261
884	0.00137409
885	0.00158652
886	0.00163777
887	0.00126258
888	0.00156131
889	0.00155596
890	0.00147041
891	0.00142233
892	0.00151191
893	0.00157683
894	0.00113951
895	0.00148605
896	0.00120664
897	0.00172009
898	0.00135256
899	0.00127798
900	0.00154671
901	0.00167422
902	0.00184915
903	0.00139671
904	0.00150212
905	0.00142394
906	0.00117394
907	0.00139817
908	0.00156696
909	0.00170307
910	0.001722
911	0.00162963
912	0.00154256
913	0.00134731
914	0.00182174
915	0.00140418
916	0.00128044
917	0.00149197
918	0.00135053
919	0.00138039
920	0.00143704
921	0.00168062
922	0.00152777
923	0.00144923
924	0.00118339
925	0.00159908
926	0.00179242
927	0.00112081
928	0.00147604
929	0.00147674
930	0.00130092
931	0.00135056
932	0.00110962
933	0.00147045
934	0.00131146
935	0.00129729
936	0.00125725
937	0.00108416
938	0.0016633
939	0.00111031
940	0.00138206
941	0.00132992
942	0.00132629
943	0.00101503
944	0.00111469
945	0.00128647
946	0.000961474
947	0.00137321
948	0.00129025
949	0.000857609
950	0.000980889
951	0.000995336
952	0.00123127
953	0.000996436
954	0.00116052
955	0.00139006
956	0.00135217
957	0.00132893
958	0.00115548
959	0.000985751
960	0.00122229
961	0.000985787
962	0.000874397
963	0.00113326
964	0.000781351
965	0.000866346
966	0.000856519
967	0.00125402
968	0.00114021
969	0.000922308
970	0.000681425
971	0.00125234
972	0.00100894
973	0.000996058
974	0.00108926
975	0.00102511
976	0.00091292
977	0.000702567
978	0.000893414
979	0.000927192
980	0.00101687
981	0.00103644
982	0.000600646
983	0.000669654
984	0.000824777
985	0.000966791
986	0.000747715
987	0.00081898
988	0.000865432
989	0.000847863
990	0.00086614
991	0.000870949
992	0.00106654
993	0.000910146
994	0.00112325
995	0.000804765
996	0.000824872
997	0.000611604
998	0.000762649
999	0.000853864
1000	0.000757531
1001	0.000822635
1002	0.000452626
1003	0.000763682
1004	0.000620671
1005	0.000647694
1006	0.000652551
1007	0.000621334
1008	0.0011338
1009	0.00091808
1010	0.000601419
1011	0.000696757
1012	0.000769609
1013	0.000677514
1014	0.000481927
1015	0.000704288
1016	0.000907495
1017	0.000601013
1018	0.000845333
1019	0.000913282
1020	0.000531948
1021	0.00074593
1022	0.000482083
1023	0.000682003
1024	0.00064172
1025	0.000578885
1026	0.000439778
1027	0.000720034
1028	0.000724014
1029	0.000459655
1030	0.000683029
1031	0.000288562
1032	0.000553054
1033	0.0006512
1034	0.000512304
1035	0.000546138
1036	0.000409453
1037	0.000611352
1038	0.00044076
1039	0.000316864
1040	0.000637541
1041	0.000552905
1042	0.000296556
1043	0.000650102
1044	0.000585741
1045	0.000339817
1046	0.000746119
1047	0.000291869
1048	0.000336264
1049	0.000269069
1050	0.000394415
1051	0.000343739
1052	0.000249876
1053	0.000322881
1054	0.000270013
1055	0.000321656
1056	0.000317349
1057	0.00042155
1058	0.000393496
1059	0.000518089
1060	0.000191051
1061	0.000268481
1062	0.000268794
1063	0.000255233
1064	0.000360826
1065	0.000265025
1066	0.000289573
1067	0.000327906
1068	0.000296542
1069	0.000474738
1070	0.000348421
1071	0.000290596
1072	0.000288846
1073	0.00032352
1074	0.00039899
1075	0.000416966
1076	0.000266326
1077	0.000329973
1078	0.000234505
1079	0.000192816
1080	0.000459772
1081	0.000379323
1082	0.000385447
1083	0.000454396
1084	0.000393243
1085	0.000230815
1086	0.000317548
1087	0.000249153
1088	0.000159477
1089	0.000402494
1090	0.000322062
1091	0.000487484
1092	0.000302385
1093	0.000327754
1094	0.000251848
1095	0.000367028
1096	0.000300174
1097	0.00028772
1098	0.000412426
1099	0.000319734
1100	0.000317788
1101	0.000485341
1102	0.000222243
1103	0.000244163
1104	0.000275605
1105	0.000376624
1106	0.000235529
1107	0.000271686
1108	0.000342298
1109	0.000319106
1110	0.00029741
1111	0.000256518
1112	0.000313008
1113	0.000259884
1114	0.000260707
1115	0.000393599
1116	0.000137366
1117	0.000234761
1118	0.000165619
1119	0.000295429
1120	0.000205219
1121	0.00036644
1122	0.000199148
1123	9.08746e-05
1124	0.000222657
1125	0.000249068
1126	0.000221863
1127	0.000142952
1128	0.000256032
1129	0.000238865
1130	0.000189277
1131	0.000215775
1132	0.000219136
1133	0.000316827
1134	0.000247961
1135	0.000158622
1136	0.000248267
1137	0.000246135
1138	4.81941e-05
1139	0.000168501
1140	0.000197074
1141	0.000256873
1142	0.000263341
1143	0.000144334
1144	0.000140216
1145	0.000198827
1146	0.000220542
1147	0.000143092
1148	0.000136049
1149	0.000137879
1150	0.000159238
1151	0.000214906
1152	0.000113407
1153	0.000194007
1154	0.000119277
1155	0.00016676
1156	0.000172952
1157	9.17498e-05
1158	0.000161313
1159	9.18735e-05
1160	0.000163198
1161	0.000207838
1162	0.000165231
1163	0.000231474
1164	9.29774e-05
1165	0.000170084
1166	7.3506e-05
1167	0.000354638
1168	0.000235501
1169	0.000209197
1170	0.0002998
1171	0.000324789
1172	0.000295563
1173	0.000223056
1174	0.000192802
1175	0.0001209
1176	0.000169137
1177	0.000139115
1178	0.000149293
1179	0.000316338
1180	0.000226448
1181	0.000160245
1182	0.00012417
1183	0.000318827
1184	9.1678e-05
1185	0.000237186
1186	0.000302431
1187	0.000164144
1188	0.00012375
1189	0.000204874
1190	0.000117137
1191	0.000195091
1192	0.000118837
1193	0.000122454
1194	0.000114825
1195	0.000119141
1196	9.4124e-05
1197	9.94094e-05
1198	0.000138408
1199	9.97345e-05
1200	0.000140849
1201	9.40996e-05
1202	0.000238484
1203	0.000217675
1204	4.77759e-05
1205	0.000292628
1206	0.000148115
1207	0.000217006
1208	0.00011637
1209	0.000184112
1210	0.000197418
1211	0.000164319
1212	9.16311e-05
1213	9.92799e-05
1214	7.01955e-05
1215	0.000162059
1216	9.57323e-05
1217	0.000219941
1218	0.000268255
1219	6.93038e-05
1220	0.000199619
1221	2.42478e-05
1222	0.000170517
1223	9.42627e-05
1224	6.95048e-05
1225	0.000147489
1226	0.000168234
1227	0.000147129
1228	0.000169379
1229	0.000113936
1230	4.75237e-05
1231	9.84945e-05
1232	0.00014738
1233	7.21919e-05
1234	4.84822e-05
1235	0.000164307
1236	0.000119886
1237	0.000160454
1238	0.000230797
1239	9.06155e-05
1240	0.000115398
1241	0.000168101
1242	9.16848e-05
1243	9.46496e-05
1244	0.000140258
1245	4.91903e-05
1246	9.3328e-05
1247	0.000123113
1248	0.000122962
1249	0.000173949
1250	0.000187458
1251	0.000114404
1252	6.88492e-05
1253	7.41576e-05
1254	7.13007e-05
1255	0.000171355
1256	2.28131e-05
1257	7.35409e-05
1258	0.00014689
1259	7.33024e-05
1260	0.000191212
1261	0.00016002
1262	7.11534e-05
1263	0.000254078
1264	6.8843e-05
1265	9.86053e-05
1266	0.000122479
1267	9.92473e-05
1268	7.1805e-05
1269	4.99714e-05
1270	7.27611e-05
1271	4.94865e-05
1272	2.27208e-05
1273	9.08726e-05
1274	4.797e-05
1275	2.4008e-05
1276	7.30384e-05
1278	4.81097e-05
1279	7.21129e-05
1280	0.000115663
1281	4.63377e-05
1282	2.43255e-05
1283	0.000120921
1285	9.10057e-05
1286	7.1659e-05
1287	9.4325e-05
1288	2.38472e-05
1289	4.53298e-05
1290	7.08856e-05
1292	9.48294e-05
1293	9.4895e-05
1294	4.89754e-05
1296	6.83339e-05
1297	0.000118554
1298	7.13307e-05
1299	4.55116e-05
1301	0.000140096
1302	4.55597e-05
1303	4.80054e-05
1304	4.56446e-05
1306	2.37924e-05
1307	4.90939e-05
1308	2.2844e-05
1309	0.000117146
1310	2.37462e-05
1312	2.29574e-05
1313	9.0898e-05
1314	4.98777e-05
1315	4.70723e-05
1316	7.42761e-05
1317	0.00014836
1318	0.000565943
1319	9.40927e-05
1320	4.90399e-05
1321	4.84856e-05
1322	0.000141475
1323	4.80858e-05
1324	4.78816e-05
1326	2.29687e-05
1327	6.96394e-05
1328	4.56382e-05
1329	2.36914e-05
1330	2.29177e-05
1331	4.57503e-05
1333	4.62621e-05
1334	4.53848e-05
1336	4.6554e-05
1337	4.86978e-05
1338	2.35881e-05
1342	2.44643e-05
1343	2.30472e-05
1344	4.66207e-05
1345	2.27194e-05
1346	2.26544e-05
1348	2.43436e-05
1349	2.34409e-05
1351	2.30152e-05
1352	2.45038e-05
1353	4.80753e-05
1354	2.28155e-05
1355	9.82523e-05
1356	2.42246e-05
1357	4.78618e-05
1358	2.26774e-05
1360	2.44672e-05
1361	2.32635e-05
1362	4.90625e-05
1363	4.86158e-05
1364	2.42823e-05
1366	4.93029e-05
1367	2.32198e-05
1368	2.36768e-05
1369	2.45238e-05
1370	2.30294e-05
1373	4.71247e-05
1375	2.3162e-05
1376	2.3261e-05
1380	2.34395e-05
1381	2.43943e-05
1384	4.67353e-05
1386	4.62993e-05
1387	9.08855e-05
1388	2.34061e-05
1389	2.45466e-05
1390	2.27699e-05
1391	4.92555e-05
1392	2.35666e-05
1394	2.42245e-05
1395	2.36203e-05
1396	4.76217e-05
1398	2.37155e-05
1399	2.49881e-05
1400	2.38605e-05
1402	2.30699e-05
1406	4.57324e-05
1409	2.38916e-05
1418	7.18484e-05
1420	2.387e-05
1422	2.39361e-05
1424	2.41062e-05
1426	2.28293e-05
1429	4.5645e-05
1430	4.87849e-05
1431	2.49293e-05
1432	2.48885e-05
1434	2.40843e-05
1435	2.34283e-05
1436	2.3306e-05
1439	2.37289e-05
