1	2.4051e-05
2	7.26278e-05
4	2.44608e-05
8	2.40236e-05
9	2.44754e-05
11	4.93599e-05
14	2.26457e-05
15	2.31244e-05
18	4.6662e-05
29	2.34436e-05
34	2.29315e-05
37	2.27239e-05
39	2.43727e-05
40	2.42885e-05
41	2.28468e-05
45	2.32303e-05
49	2.46851e-05
55	2.39025e-05
56	4.79462e-05
58	2.36165e-05
59	2.29173e-05
69	2.28792e-05
78	2.31917e-05
82	2.37001e-05
90	2.35871e-05
100	2.34765e-05
102	2.43577e-05
103	2.27159e-05
105	2.39995e-05
108	2.3889e-05
135	2.28837e-05
139	4.59783e-05
143	2.32648e-05
199	2.48763e-05
207	2.34866e-05
379	2.32228e-05
382	2.49418e-05
384	4.81446e-05
385	2.30426e-05
390	2.38506e-05
403	4.78558e-05
404	4.60169e-05
405	2.37643e-05
406	4.93708e-05
410	2.33299e-05
411	2.32793e-05
412	2.44876e-05
413	4.68012e-05
415	7.2888e-05
416	4.73533e-05
418	4.77941e-05
419	2.29661e-05
420	6.90819e-05
422	6.8991e-05
423	2.39595e-05
424	0.000123423
425	7.22786e-05
426	9.44139e-05
427	0.000145929
428	2.30675e-05
429	0.000119731
430	0.000139426
431	9.68743e-05
432	7.1752e-05
433	4.75842e-05
434	9.5487e-05
435	9.06994e-05
436	0.000124092
437	4.5875e-05
438	2.39176e-05
439	2.47005e-05
440	0.000144375
441	0.000141422
442	0.000136775
443	6.8703e-05
444	7.29587e-05
445	9.27289e-05
446	9.77211e-05
447	9.97676e-05
448	0.000114763
449	0.000122388
450	9.64342e-05
451	0.00018676
452	0.00012466
453	0.000206383
454	0.00035208
455	0.000216427
456	0.000193634
457	0.000324954
458	0.000276407
459	0.000362964
460	0.000277589
461	0.000313296
462	0.000324915
463	0.00018207
464	0.000360835
465	0.000207772
466	0.000444797
467	0.000187243
468	0.000264957
469	0.000473601
470	0.000184599
471	0.000318073
472	0.000385719
473	0.000432564
474	0.00040772
475	0.000360145
476	0.000348585
477	0.00042641
478	0.000322701
479	0.00040781
480	0.000503771
481	0.000460605
482	0.000341183
483	0.000456003
484	0.000366738
485	0.000300821
486	0.000312612
487	0.00032307
488	0.000583734
489	0.000365262
490	0.000343338
491	0.000572362
492	0.000546141
493	0.00062018
494	0.000549025
495	0.000478147
496	0.000532586
497	0.000630136
498	0.000686675
499	0.000689599
500	0.000570541
501	0.000673442
502	0.000891027
503	0.000744388
504	0.000717732
505	0.000710834
506	0.000691227
507	0.000699496
508	0.00127296
509	0.000839475
510	0.00084759
511	0.000771082
512	0.000809493
513	0.000696713
514	0.000876181
515	0.000851113
516	0.00108581
517	0.000865057
518	0.000844335
519	0.000797274
520	0.000707992
521	0.000814511
522	0.000739739
523	0.00108648
524	0.00116749
525	0.00094948
526	0.00102254
527	0.00103314
528	0.000923281
529	0.00100407
530	0.000980324
531	0.00101902
532	0.000816164
533	0.0012654
534	0.00109713
535	0.00128205
536	0.00119444
537	0.00101125
538	0.00119311
539	0.00135663
540	0.00111067
541	0.00119114
542	0.00169477
543	0.00123006
544	0.0012768
545	0.00113892
546	0.00122875
547	0.00129046
548	0.00133733
549	0.00159659
550	0.00136272
551	0.00139234
552	0.00138307
553	0.00134618
554	0.00129722
555	0.00127506
556	0.00150435
557	0.00147155
558	0.00198649
559	0.00143737
560	0.00114346
561	0.00144055
562	0.00156932
563	0.00144625
564	0.00133208
565	0.00181136
566	0.0012001
567	0.00155011
568	0.00136944
569	0.00153261
570	0.00125664
