1	2.37368e-05
2	7.3097e-05
4	2.44252e-05
8	2.37259e-05
9	2.44119e-05
11	4.84735e-05
14	2.3522e-05
15	2.27338e-05
18	4.74394e-05
29	2.31293e-05
34	2.27845e-05
37	2.39889e-05
39	2.45999e-05
40	2.49974e-05
41	2.34459e-05
45	2.34038e-05
49	2.43005e-05
55	2.27183e-05
56	4.6533e-05
58	2.45305e-05
59	2.38087e-05
69	2.44033e-05
78	2.34793e-05
82	2.40972e-05
90	2.4219e-05
100	2.4511e-05
102	2.41967e-05
103	2.39664e-05
105	2.31525e-05
108	2.43094e-05
135	2.30469e-05
139	4.67111e-05
143	2.31228e-05
199	2.30741e-05
207	2.34695e-05
379	2.35576e-05
382	2.31435e-05
384	4.8383e-05
385	2.42149e-05
390	2.32742e-05
403	4.75593e-05
404	4.59411e-05
405	2.435e-05
406	4.66878e-05
410	2.46723e-05
411	2.31408e-05
412	2.28308e-05
413	4.95303e-05
415	7.21109e-05
416	4.74463e-05
418	4.64014e-05
419	2.40477e-05
420	6.90612e-05
422	7.04201e-05
423	2.41166e-05
424	0.000121155
425	7.05532e-05
426	9.65645e-05
427	0.000142165
428	2.45324e-05
429	0.000118611
430	0.000142059
431	9.19699e-05
432	7.19224e-05
433	4.92324e-05
434	9.77738e-05
435	9.35745e-05
436	0.000121612
437	4.583e-05
438	2.36745e-05
439	2.48135e-05
440	0.000146185
441	0.000139672
442	0.000141546
443	7.43722e-05
444	7.27296e-05
445	9.21566e-05
446	9.52491e-05
447	9.37207e-05
448	0.000114894
449	0.000114501
450	9.46228e-05
451	0.000198821
452	0.000115017
453	0.00021305
454	0.000363406
455	0.000223459
456	0.000181886
457	0.000321128
458	0.000272237
459	0.000369589
460	0.000292418
461	0.000313422
462	0.000317874
463	0.000184141
464	0.000341851
465	0.000216758
466	0.000435007
467	0.000197576
468	0.000249875
469	0.000489853
470	0.000196148
471	0.000334451
472	0.000384494
473	0.000417348
474	0.000391356
475	0.000339447
476	0.00033467
477	0.000414749
478	0.00030352
479	0.000419584
480	0.000527182
481	0.000430544
482	0.00034846
483	0.00045474
484	0.00038841
485	0.000315503
486	0.000317363
487	0.000333458
488	0.000593408
489	0.000357372
490	0.000353046
491	0.000591897
492	0.000529494
493	0.000610092
494	0.000572706
495	0.000481861
496	0.000534153
497	0.000657084
498	0.000673546
499	0.000700701
500	0.000552685
501	0.000694186
502	0.000925473
503	0.000767004
504	0.000706228
505	0.000715538
506	0.000672172
507	0.000691147
508	0.00121883
509	0.000780324
510	0.000770383
511	0.000747566
512	0.000773621
513	0.000745982
514	0.000914496
515	0.000872526
516	0.00103859
517	0.000929602
518	0.000851141
519	0.000764315
520	0.000725055
521	0.000769946
522	0.000704701
523	0.00111573
524	0.00119994
525	0.000922754
526	0.00100338
527	0.00107114
528	0.000935885
529	0.00100805
530	0.000988881
531	0.00111291
532	0.000794879
533	0.00131393
534	0.00101863
535	0.00138666
536	0.00119882
537	0.00103004
538	0.00117477
539	0.00125983
540	0.0011633
541	0.00118722
542	0.0016695
543	0.00121988
