960	0.0013345
961	0.000954381
962	0.000877751
963	0.00107692
964	0.000780259
965	0.000868428
966	0.000874391
967	0.00118804
968	0.00112827
969	0.000929893
970	0.000671313
971	0.00123587
972	0.00102261
973	0.000948009
974	0.00116129
975	0.000965373
976	0.000931628
977	0.000768676
978	0.000918844
979	0.000941072
980	0.000986405
981	0.00104939
982	0.000627922
983	0.000647012
984	0.000796387
985	0.000884097
986	0.000759775
987	0.000770641
988	0.000860132
989	0.000797685
990	0.000917524
991	0.000879705
992	0.00108623
993	0.000844584
994	0.00107571
995	0.000769054
996	0.000813982
997	0.000647299
998	0.000764643
999	0.000880733
1000	0.000820083
1001	0.000838038
1002	0.00046768
1003	0.000789181
1004	0.000587559
1005	0.000660563
1006	0.00065424
1007	0.000610736
1008	0.00106279
1009	0.000966125
1010	0.000574749
1011	0.000720067
1012	0.000782181
1013	0.000698012
1014	0.000467062
1015	0.000725371
1016	0.000864263
1017	0.000640163
1018	0.000809965
1019	0.000890236
1020	0.000559558
1021	0.000768895
1022	0.000506698
1023	0.000734277
1024	0.000678293
1025	0.000554606
1026	0.00044407
1027	0.000702028
1028	0.00068142
1029	0.000470334
1030	0.000717853
1031	0.000274394
1032	0.000544329
1033	0.000674484
1034	0.000499291
1035	0.00055443
1036	0.000438678
1037	0.000622997
1038	0.000438164
1039	0.000300404
1040	0.000620622
1041	0.00054645
1042	0.000283169
1043	0.000653271
1044	0.000575936
1045	0.000339622
1046	0.000693379
1047	0.000280616
1048	0.000348849
1049	0.000270226
1050	0.000390229
1051	0.000336624
1052	0.000240748
1053	0.000330913
1054	0.000271516
1055	0.000312788
1056	0.000341273
1057	0.000403636
1058	0.000381558
1059	0.00051773
1060	0.000193151
1061	0.000268563
1062	0.00025573
1063	0.000260733
1064	0.000365229
1065	0.000270854
1066	0.000293819
1067	0.000319662
1068	0.000273996
1069	0.000472765
1070	0.000357412
1071	0.000288308
1072	0.000292482
1073	0.000341759
1074	0.000382303
1075	0.000405024
1076	0.000252469
1077	0.0003331
1078	0.000243646
1079	0.000185717
1080	0.000462049
1081	0.000376398
1082	0.000386321
1083	0.000462053
1084	0.000393072
1085	0.000243589
1086	0.00032368
1087	0.000235231
1088	0.000173662
1089	0.000413553
1090	0.000318217
1091	0.000501792
1092	0.000305926
1093	0.000347273
1094	0.00026085
1095	0.000351924
1096	0.00029604
1097	0.000296954
1098	0.000421831
1099	0.000319774
1100	0.000342559
1101	0.000458691
1102	0.000206547
1103	0.000239693
1104	0.000277167
1105	0.00038744
1106	0.000244908
1107	0.000285705
1108	0.000339657
1109	0.000324528
1110	0.000285012
1111	0.00026029
1112	0.000307049
1113	0.000271251
1114	0.00027126
1115	0.000422543
1116	0.000141794
1117	0.000249452
1118	0.000168775
1119	0.000272059
1120	0.00022123
1121	0.000364309
1122	0.000187646
1123	9.38873e-05
1124	0.000223178
1125	0.000254443
1126	0.000220325
1127	0.000141795
1128	0.000257788
1129	0.000233895
1130	0.000192834
1131	0.000222619
1132	0.00021525
1133	0.000340826
1134	0.00022994
1135	0.000169669
1136	0.000230062
1137	0.000235772
1138	4.94937e-05
1139	0.000174275
1140	0.000185422
1141	0.000250158
1142	0.000255634
1143	0.000138864
1144	0.00014624
1145	0.000190745
1146	0.000224332
1147	0.000138175
1148	0.000147663
1149	0.00014806
1150	0.000174913
1151	0.00021677
1152	0.000122146
1153	0.000186159
1154	0.000113812
1155	0.000174681
1156	0.000170865
1157	9.55131e-05
1158	0.000159989
1159	9.95671e-05
1160	0.000164983
1161	0.00021464
1162	0.000168547
1163	0.000232374
1164	9.861e-05
1165	0.000162493
1166	6.92334e-05
1167	0.00035711
1168	0.000237184
1169	0.000213526
1170	0.000286398
1171	0.000300723
1172	0.000309254
1173	0.00020518
1174	0.000192961
1175	0.000120296
1176	0.000168377
1177	0.000144978
1178	0.000140075
1179	0.000298858
1180	0.000226566
1181	0.000161474
1182	0.000124635
1183	0.000310917
1184	9.65833e-05
1185	0.000233725
1186	0.000302801
1187	0.000160083
1188	0.000123686
1189	0.000205332
1190	0.000122241
1191	0.000186264
1192	0.000114854
1193	0.000117682
1194	0.00011823
1195	0.000123415
1196	9.14661e-05
1197	9.3844e-05
1198	0.0001492
1199	9.78652e-05
1200	0.000144748
1201	9.50124e-05
1202	0.000231585
1203	0.000209169
1204	4.82284e-05
1205	0.000287868
1206	0.000142798
1207	0.000213067
1208	0.000120521
1209	0.000198458
1210	0.000199542
1211	0.000168425
1212	9.45854e-05
1213	9.54494e-05
1214	7.23444e-05
1215	0.00016278
1216	9.48566e-05
1217	0.000217541
1218	0.000267081
1219	6.85724e-05
1220	0.000189453
1221	2.37768e-05
1222	0.000173516
1223	9.51202e-05
1224	7.31433e-05
1225	0.000145032
1226	0.000159477
1227	0.000138355
1228	0.00017238
1229	0.000115559
1230	4.68398e-05
1231	9.16007e-05
1232	0.000144815
1233	7.39045e-05
1234	4.84013e-05
1235	0.000165963
1236	0.000119182
1237	0.000169556
1238	0.000244585
1239	9.19183e-05
1240	0.000121231
1241	0.000158571
1242	9.80011e-05
1243	9.499e-05
1244	0.000148469
1245	4.90168e-05
1246	9.61955e-05
1247	0.000124026
1248	0.000115773
1249	0.000159065
1250	0.000195398
1251	0.000118731
1252	7.15678e-05
1253	7.17153e-05
1254	7.17234e-05
1255	0.000162179
1256	2.27187e-05
1257	6.9214e-05
1258	0.000142196
1259	7.20806e-05
1260	0.000192333
1261	0.000172996
1262	7.01891e-05
1263	0.000255623
1264	7.01671e-05
1265	9.75994e-05
1266	0.00011725
1267	9.29744e-05
1268	6.90411e-05
1269	4.99897e-05
1270	6.8768e-05
1271	4.87956e-05
1272	2.27121e-05
1273	9.41274e-05
1274	4.8098e-05
1275	2.29415e-05
1276	7.07728e-05
1278	4.85472e-05
1279	7.42414e-05
1280	0.000113387
1281	4.79792e-05
1282	2.42253e-05
1283	0.000121748
1285	9.97462e-05
1286	7.10118e-05
1287	9.21129e-05
1288	2.29423e-05
1289	4.9677e-05
1290	7.02291e-05
1292	9.31127e-05
1293	9.97489e-05
1294	4.60377e-05
1296	6.91709e-05
1297	0.000124645
1298	7.3159e-05
1299	4.75161e-05
1301	0.000148405
1302	4.71479e-05
1303	4.93334e-05
1304	4.598e-05
1306	2.43085e-05
1307	4.98445e-05
1308	2.31437e-05
1309	0.00011697
1310	2.32773e-05
1312	2.42109e-05
1313	9.77624e-05
1314	4.80779e-05
1315	4.87906e-05
1316	7.1305e-05
1317	0.000149668
1318	0.000571944
1319	9.65056e-05
1320	4.66632e-05
1321	4.93174e-05
1322	0.000142009
1323	4.93869e-05
1324	4.54631e-05
1326	2.48005e-05
1327	7.1231e-05
1328	4.90497e-05
1329	2.35803e-05
1330	2.47633e-05
1331	4.9207e-05
1333	4.92764e-05
1334	4.62612e-05
1336	4.7182e-05
1337	4.68397e-05
1338	2.40944e-05
1342	2.46813e-05
1343	2.47639e-05
1344	4.99347e-05
1345	2.46758e-05
1346	2.32529e-05
1348	2.41084e-05
1349	2.40385e-05
1351	2.29543e-05
1352	2.42962e-05
1353	4.84899e-05
1354	2.32891e-05
1355	9.67737e-05
1356	2.37486e-05
1357	4.76336e-05
1358	2.46163e-05
1360	2.30079e-05
1361	2.46659e-05
1362	4.65573e-05
1363	4.86572e-05
1364	2.3969e-05
1366	4.5673e-05
1367	2.32221e-05
1368	2.46085e-05
1369	2.3462e-05
1370	2.33889e-05
1373	4.82308e-05
1375	2.28647e-05
1376	2.3277e-05
1380	2.27299e-05
1381	2.45346e-05
1384	4.96074e-05
1386	4.93908e-05
1387	9.36118e-05
1388	2.27808e-05
1389	2.49902e-05
1390	2.32677e-05
1391	4.85686e-05
1392	2.47925e-05
1394	2.3518e-05
1395	2.43866e-05
1396	4.56565e-05
1398	2.42947e-05
1399	2.4298e-05
1400	2.46895e-05
1402	2.43033e-05
1406	4.66969e-05
1409	2.46035e-05
1418	7.32021e-05
1420	2.44289e-05
1422	2.30069e-05
1424	2.48528e-05
1426	2.26248e-05
1429	4.74967e-05
1430	4.92356e-05
1431	2.32756e-05
1432	2.30123e-05
1434	2.30948e-05
1435	2.26916e-05
1436	2.27898e-05
1439	2.37839e-05
